id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8614,2,-,山本 柊輔,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18148,4,-,寺園 脩斗,PG,06:01,3,1,1,100.0%,1,1,100.0%,0,0,-,0,1,1,0,0,1,0,0,2,0,3
8727,5,〇,川嶋 勇人,SG,32:59,8,3,8,37.5%,1,4,25.0%,1,2,50.0%,1,0,1,4,2,2,0,0,2,1,6
25148,6,-,北原 秀明,SG,03:13,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,3,0,-3
8565,8,〇,太田 敦也,C,29:33,9,3,7,42.9%,0,0,-,3,5,60.0%,2,2,4,4,1,0,0,1,4,4,9
33030,9,〇,ネナド・ミリェノヴィッチ,PG,25:09,15,5,12,41.7%,1,1,100.0%,4,5,80.0%,0,4,4,7,2,1,0,0,4,4,17
8567,11,〇,岡田 慎吾,SG,29:31,3,1,3,33.3%,1,2,50.0%,0,0,-,1,6,7,3,0,0,0,0,0,1,12
8568,15,-,鈴木 達也,PG,25:59,8,3,8,37.5%,0,3,0.0%,2,2,100.0%,0,1,1,1,2,3,0,1,2,3,6
32981,31,〇,ステヴァン・イェロヴァツ,C/PF,38:14,31,10,26,38.5%,2,11,18.2%,9,10,90.0%,1,8,9,1,1,1,0,0,3,6,27
8544,51,-,下山 貴裕,09:21,2,1,1,100.0%,0,0,-,0,0,-,0,2,2,0,0,0,0,0,3,2,3,
