id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,32:16,17,6,12,50.0%,2,3,66.7%,3,5,60.0%,0,3,3,5,5,0,0,0,2,0,0,12
9321,3,〇,西 裕太郎,PG,26:14,9,4,7,57.1%,0,1,0.0%,1,1,100.0%,2,2,4,3,3,1,0,0,4,0,0,11
10837,4,-,柳下 力哉,SG,00:57,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10261,5,-,タイラス・ウェイド,PF,20:36,25,9,12,75.0%,6,8,75.0%,1,1,100.0%,1,4,5,1,1,3,0,0,3,0,0,30
9437,13,-,ブレント・ジェニングス,SF,20:00,17,6,10,60.0%,0,3,0.0%,5,9,55.6%,0,4,4,1,2,1,0,0,2,0,0,13
9324,17,-,早川 大史,C,04:45,1,0,0,-,0,0,-,1,2,50.0%,0,1,1,0,0,0,0,0,0,0,0,1
9325,23,〇,佐々木 優希,SF,31:22,3,0,3,0.0%,0,0,-,3,4,75.0%,0,6,6,0,1,0,0,0,1,0,0,4
9438,30,-,中島 卓也,SG,05:57,3,1,2,50.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,2
10264,35,〇,サイラス・テイト,PF/C,19:24,14,6,9,66.7%,0,0,-,2,5,40.0%,3,5,8,0,4,0,2,0,3,0,0,14
9327,66,〇,庄司 優也,SG,23:36,0,0,6,0.0%,0,3,0.0%,0,0,-,0,0,0,1,0,5,0,2,4,0,0,0
9440,92,-,新里 智将,SG,14:53,0,0,0,-,0,0,-,0,0,-,0,3,3,0,1,1,0,0,3,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,89,32,61,52.5%,9,19,47.4%,16,27,59.3%,7,30,37,11,17,11,2,2,22,0,0,93
