id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,37:00,18,7,16,43.8%,4,7,57.1%,0,0,-,0,6,6,2,3,2,0,1,4,0,0,16
9321,3,〇,西 裕太郎,PG,26:45,13,4,7,57.1%,3,4,75.0%,2,2,100.0%,1,4,5,1,1,3,0,0,5,0,0,18
10837,4,-,柳下 力哉,SG,00:14,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10261,5,-,タイラス・ウェイド,PF,30:42,12,6,12,50.0%,0,2,0.0%,0,0,-,5,7,12,1,4,1,0,1,2,0,0,16
9437,13,-,ブレント・ジェニングス,SF,18:38,20,7,13,53.8%,2,5,40.0%,4,5,80.0%,0,10,10,4,8,1,1,0,0,0,0,21
9324,17,-,早川 大史,C,02:46,1,0,1,0.0%,0,0,-,1,2,50.0%,0,0,0,0,0,0,0,1,0,0,0,-1
9325,23,〇,佐々木 優希,SF,26:14,2,1,4,25.0%,0,1,0.0%,0,0,-,2,2,4,0,1,0,0,0,5,0,0,2
9438,30,-,中島 卓也,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10264,35,〇,サイラス・テイト,PF/C,10:40,2,0,1,0.0%,0,0,-,2,2,100.0%,0,2,2,1,0,0,0,0,5,0,0,4
9327,66,〇,庄司 優也,SG,22:11,3,1,12,8.3%,0,7,0.0%,1,2,50.0%,1,1,2,1,1,1,0,1,5,0,0,-6
9440,92,-,新里 智将,SG,24:50,2,1,3,33.3%,0,0,-,0,0,-,3,1,4,2,2,1,0,0,3,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,73,27,69,39.1%,9,26,34.6%,10,13,76.9%,13,34,47,12,20,9,1,4,29,0,0,77
