id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9277,3,-,髙橋 理輝,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10853,7,-,寺部 亮佑,PF,23:05,2,1,2,50.0%,0,0,-,0,3,0.0%,4,1,5,1,4,0,0,0,3,0,0,0
9279,8,-,五十嵐 貴志,PF,06:55,2,1,2,50.0%,0,0,-,0,0,-,1,2,3,0,0,0,0,0,1,0,0,4
9280,9,〇,足立 尚也,SF,26:26,10,4,15,26.7%,2,10,20.0%,0,0,-,1,4,5,3,1,3,0,0,3,0,0,9
10260,14,-,ニヨキゼラ・イーヴェ,C,06:01,2,1,4,25.0%,0,0,-,0,0,-,4,1,5,1,1,0,0,0,1,0,0,4
9281,15,〇,落合 恭兵,PF,15:01,0,0,2,0.0%,0,0,-,0,0,-,1,2,3,2,1,0,0,1,3,0,0,2
9283,22,〇,小阪 彰久,C,25:30,10,4,7,57.1%,0,0,-,2,2,100.0%,2,7,9,0,2,1,0,0,3,0,0,15
9284,28,-,熊谷 慎也,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10816,32,-,池嶋 一輝,PF,03:28,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,1,0,0,0,0,0
9285,33,-,藤田 俊祐,SF,13:34,10,5,9,55.6%,0,1,0.0%,0,0,-,0,1,1,0,2,1,0,0,4,0,0,6
9286,34,-,加藤 慧,SG,30:18,12,4,12,33.3%,2,7,28.6%,2,2,100.0%,5,0,5,4,2,2,0,1,2,0,0,13
9287,37,〇,渡邊 拓実,PG,04:49,0,0,1,0.0%,0,0,-,0,0,-,1,1,2,1,1,0,0,0,1,0,0,1
9289,55,〇,熊澤 恭平,SG,31:32,15,5,12,41.7%,1,4,25.0%,4,4,100.0%,0,6,6,2,3,3,1,0,2,0,0,17
9290,76,-,合瀬 教成,SG,13:21,8,1,7,14.3%,0,5,0.0%,6,9,66.7%,0,2,2,1,3,0,0,0,1,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,合計,,200:00,71,26,74,35.1%,5,27,18.5%,14,20,70.0%,19,27,46,15,20,10,2,2,24,0,0,70
