id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18424,1,-,ブライアン・ヴォールケル,PF,17:48,8,3,10,30.0%,0,1,0.0%,2,4,50.0%,5,5,10,8,0,0,0,0,0,0,0,17
9071,2,〇,ウィル・クリークモア,PF,31:41,35,12,20,60.0%,4,8,50.0%,7,8,87.5%,2,6,8,4,0,1,0,0,1,0,0,39
36341,4,-,波多 智也,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36850,6,〇,ライアン・ワトキンス,C,29:05,23,8,14,57.1%,2,4,50.0%,5,6,83.3%,4,15,19,1,3,1,1,1,1,0,0,35
22395,7,〇,長島 蓮,PG,19:29,4,1,7,14.3%,1,1,100.0%,1,2,50.0%,1,1,2,9,2,0,0,1,3,0,0,6
15824,8,〇,新川 敬大,SG,25:11,3,1,3,33.3%,1,1,100.0%,0,0,-,0,2,2,2,1,0,0,1,1,0,0,4
10892,9,-,中野 広大,SG,13:36,11,5,8,62.5%,1,3,33.3%,0,0,-,0,1,1,0,1,2,0,0,2,0,0,10
8600,11,-,岡本 将大,PG,07:10,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,3,0,0,0,1,0,0,0,3
8480,14,〇,佐藤 文哉,SG,27:15,11,4,11,36.4%,2,6,33.3%,1,2,50.0%,0,2,2,2,0,0,0,0,2,0,0,7
8544,15,-,下山 貴裕,PF,01:26,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36420,21,-,野原 暉央,SG,12:32,0,0,2,0.0%,0,1,0.0%,0,0,-,1,0,1,0,0,2,0,0,2,0,0,1
15836,32,-,吉川 治耀,PG,14:47,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,1,1,1,0,2,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,0,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,95,34,77,44.2%,11,25,44.0%,16,22,72.7%,17,33,50,30,8,7,2,4,14,0,0,127
