id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9399,0,〇,山田 安斗夢,PG,33:27,18,8,11,72.7%,2,4,50.0%,0,2,0.0%,1,3,4,4,2,3,0,0,3,0,0,22
36855,1,-,山下 颯,SG,10:54,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,0,0
18403,5,-,ウェスリー・ミッター,PG,12:33,10,3,6,50.0%,1,3,33.3%,3,3,100.0%,0,1,1,0,0,0,0,0,1,0,0,8
15846,6,-,松尾 啓輔,SF,03:56,6,2,4,50.0%,1,3,33.3%,1,2,50.0%,0,1,1,1,0,1,0,0,2,0,0,6
36862,7,〇,ニック・エヴァンス,C,38:01,13,5,15,33.3%,0,4,0.0%,3,4,75.0%,2,7,9,5,4,0,1,0,3,0,0,13
8545,11,〇,山口 力也,SG,23:06,6,2,5,40.0%,2,4,50.0%,0,0,-,0,0,0,3,3,0,0,1,1,0,0,3
36864,12,〇,ロバート・サンプソン,PF,38:03,25,9,19,47.4%,2,9,22.2%,5,7,71.4%,2,15,17,0,2,1,5,0,1,0,0,34
9457,23,-,モーガン・ヒカル・エイケン,PG,16:55,4,1,1,100.0%,1,1,100.0%,1,2,50.0%,0,0,0,1,1,1,0,0,3,0,0,4
18412,25,-,田中 幸之介,PG,03:40,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,1,0,0,0
36865,64,〇,井手 優希,PG,19:25,5,2,2,100.0%,1,1,100.0%,0,0,-,0,0,0,3,2,0,0,0,2,0,0,6
25278,94,-,延原 慎,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,87,32,64,50.0%,10,30,33.3%,13,20,65.0%,5,29,34,18,15,6,6,1,17,0,0,97
