id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9399,0,〇,山田 安斗夢,PG,34:40,15,4,10,40.0%,1,4,25.0%,6,6,100.0%,0,2,2,2,3,1,0,0,2,0,0,11
36855,1,-,山下 颯,SG,10:29,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,1,0,0,0,0,0,0,0,3
18403,5,-,ウェスリー・ミッター,PG,12:18,7,3,4,75.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,0,6
15846,6,-,松尾 啓輔,SF,02:25,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
36862,7,〇,ニック・エヴァンス,C,38:37,24,10,20,50.0%,3,5,60.0%,1,1,100.0%,2,3,5,4,4,0,0,0,2,0,0,19
8545,11,〇,山口 力也,SG,22:33,7,3,10,30.0%,1,6,16.7%,0,1,0.0%,1,0,1,3,1,1,0,0,4,0,0,3
36864,12,〇,ロバート・サンプソン,PF,37:16,22,8,17,47.1%,6,11,54.5%,0,0,-,1,16,17,1,1,1,4,1,3,0,0,35
9457,23,-,モーガン・ヒカル・エイケン,PG,12:20,0,0,1,0.0%,0,0,-,0,0,-,0,2,2,3,0,0,0,0,4,0,0,4
18412,25,-,田中 幸之介,PG,06:08,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,1,1,0,0,0,0,0,0,2
36865,64,〇,井手 優希,PG,21:32,4,2,4,50.0%,0,1,0.0%,0,1,0.0%,0,1,1,3,3,0,0,1,5,0,0,2
25278,94,-,延原 慎,PF,01:42,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,83,32,71,45.1%,12,29,41.4%,7,9,77.8%,7,27,34,18,13,3,4,2,23,0,0,88
