id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9336,0,〇,大澤 歩,PG,34:02,5,2,5,40.0%,1,1,100.0%,0,2,0.0%,0,3,3,4,3,0,0,0,4,0,0,4
25141,4,-,菅川 浩樹,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9395,5,〇,山下 颯,SG,18:02,3,1,6,16.7%,1,3,33.3%,0,0,-,0,1,1,0,0,0,0,0,1,0,0,-1
15846,6,-,松尾 啓輔,SF,21:45,6,2,5,40.0%,1,2,50.0%,1,2,50.0%,0,2,2,2,1,0,0,1,1,0,0,5
25142,11,-,武田 遼馬,PG,07:07,2,1,3,33.3%,0,2,0.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,0,1
25143,12,-,福田 陽平,PG,08:26,3,1,4,25.0%,1,3,33.3%,0,1,0.0%,1,1,2,0,0,0,0,0,2,0,0,1
25144,13,-,東 祐太,PF,30:39,9,4,9,44.4%,0,0,-,1,2,50.0%,2,4,6,2,2,1,0,0,3,0,0,10
25145,20,-,伊藤 健太,SG,06:55,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-3
22397,22,〇,近藤 崚太,SG,23:49,9,3,6,50.0%,1,4,25.0%,2,5,40.0%,0,0,0,1,0,0,0,0,3,0,0,4
26901,23,〇,ローション・プリンス,PF,40:00,25,10,15,66.7%,0,2,0.0%,5,7,71.4%,2,9,11,1,2,3,1,0,2,0,0,32
18424,33,〇,ブライアン・ヴォールケル,PF,05:53,0,0,2,0.0%,0,0,-,0,0,-,1,1,2,1,2,0,0,0,2,0,0,-1
12609,81,-,石川 尚樹,PG,03:22,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,1,1,1,0,0,0,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,62,24,59,40.7%,5,19,26.3%,9,19,47.4%,9,24,33,13,12,5,1,1,18,0,0,57
