id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,-,浅野 崇史,SF,21:27,5,1,2,50.0%,0,0,-,3,4,75.0%,6,4,10,0,1,0,0,0,3,0,0,12
9241,3,〇,亀崎 光博,SF,13:06,1,0,2,0.0%,0,1,0.0%,1,2,50.0%,0,2,2,1,1,1,0,0,0,0,0,1
22403,4,-,塚本 雄貴,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8543,6,-,館山 健太,13:59,6,2,5,40.0%,2,5,40.0%,0,0,-,0,3,3,0,0,0,0,0,4,0,0,6,
25138,11,〇,山梨 歩,PG,11:21,4,1,6,16.7%,0,2,0.0%,2,4,50.0%,0,0,0,1,0,1,0,0,0,0,0,-1
9254,14,-,地久里 謙成,SF,21:26,5,2,3,66.7%,1,1,100.0%,0,0,-,0,2,2,3,0,1,1,0,0,0,0,11
25137,15,〇,マーセラス・サマービル,PF,39:14,24,10,21,47.6%,3,9,33.3%,1,1,100.0%,5,6,11,1,4,2,0,1,3,0,0,23
10260,18,〇,ニヨキゼラ・イーヴェ,C,08:06,2,1,1,100.0%,0,0,-,0,0,-,1,2,3,0,0,0,0,0,1,0,0,5
8613,51,-,根東 裕隆,PG,09:41,2,1,4,25.0%,0,2,0.0%,0,0,-,0,1,1,1,1,0,0,0,3,0,0,0
9262,77,〇,大金 広弥,PG,33:53,12,4,10,40.0%,1,3,33.3%,3,4,75.0%,0,3,3,1,0,0,0,0,3,0,0,9
10854,99,-,大城 侑朔,PG,27:47,10,4,7,57.1%,1,4,25.0%,1,2,50.0%,1,1,2,0,3,1,0,0,1,0,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,6,6,0,2,0,0,0,0,0,0,4
,,,合計,,200:00,71,26,61,42.6%,8,27,29.6%,11,17,64.7%,13,30,43,8,12,6,1,1,18,0,0,76
