id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8563,1,-,大石 慎之介,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15752,3,〇,岡田 雄三,PG,25:59,9,4,8,50.0%,0,1,0.0%,1,1,100.0%,4,1,5,5,1,2,0,1,3,0,0,16
10872,6,〇,大友 隆太郎,SG,20:57,5,1,6,16.7%,1,5,20.0%,2,2,100.0%,0,0,0,1,1,0,0,0,4,0,0,0
36666,7,-,アレクシス・エールセネル,SF,21:41,9,3,8,37.5%,0,2,0.0%,3,4,75.0%,1,2,3,0,0,3,0,1,2,0,0,9
25143,12,-,福田 陽平,SG,06:23,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,1,0,0,0,0,2
25144,13,〇,東 祐太,SF,13:44,2,1,3,33.3%,0,1,0.0%,0,0,-,1,1,2,1,0,2,0,1,2,0,0,5
8550,18,-,飛田 浩明,SG,06:54,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,3
9420,23,〇,ライアン・ステファン,C,25:41,16,6,10,60.0%,2,6,33.3%,2,4,50.0%,4,12,16,1,2,0,0,0,1,0,0,25
27048,25,〇,ムッサ・ダマ,PF,32:38,22,9,17,52.9%,0,0,-,4,7,57.1%,5,8,13,2,3,0,1,0,2,0,0,24
22393,37,-,吉田 健太郎,PG,25:13,8,2,5,40.0%,2,4,50.0%,2,2,100.0%,1,2,3,4,1,0,0,0,3,0,0,11
9319,41,-,加納 誠也,PF,12:32,6,2,8,25.0%,2,8,25.0%,0,0,-,0,0,0,0,1,0,0,0,4,0,0,-1
8557,92,-,村越 圭佑,SF,08:18,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,1,1,0,0,0,2,0,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,0,0,0,0,0,0,0
,,,合計,,200:00,80,29,68,42.6%,8,30,26.7%,14,20,70.0%,17,27,44,15,11,7,2,3,24,0,0,92
