id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8563,1,-,大石 慎之介,PG,04:31,2,1,2,50.0%,0,1,0.0%,0,0,-,0,2,2,2,2,0,0,0,1,0,0,3
39511,2,-,東野 恒紀,PG,01:03,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15752,3,〇,岡田 雄三,PG,22:39,2,0,4,0.0%,0,3,0.0%,2,2,100.0%,1,1,2,7,2,2,0,0,3,0,0,7
10872,6,〇,大友 隆太郎,SG,14:52,5,1,2,50.0%,1,1,100.0%,2,2,100.0%,0,0,0,2,0,0,0,1,3,0,0,6
36666,7,〇,アレクシス・エールセネル,SF,36:13,21,7,12,58.3%,2,5,40.0%,5,6,83.3%,5,8,13,8,1,4,0,0,2,0,0,39
25143,12,-,福田 陽平,SG,15:40,6,2,4,50.0%,2,4,50.0%,0,0,-,0,0,0,1,1,2,0,0,0,0,0,6
25144,13,-,東 祐太,SF,02:12,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
8550,18,-,飛田 浩明,SG,04:50,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,0,0,1
27048,25,〇,ムッサ・ダマ,PF,32:15,26,10,17,58.8%,0,0,-,6,11,54.5%,3,5,8,1,3,1,1,1,4,0,0,22
22393,37,-,吉田 健太郎,PG,18:00,14,4,13,30.8%,2,7,28.6%,4,4,100.0%,0,1,1,2,1,1,0,1,2,0,0,8
9319,41,〇,加納 誠也,PF,27:41,14,5,9,55.6%,3,6,50.0%,1,1,100.0%,0,8,8,0,0,1,0,0,3,0,0,19
8557,92,-,村越 圭佑,SF,20:04,3,1,4,25.0%,0,2,0.0%,1,1,100.0%,1,1,2,2,0,0,0,1,2,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,93,31,67,46.3%,10,29,34.5%,21,27,77.8%,11,28,39,26,10,11,1,4,21,0,0,118
