id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36853,3,-,前村 雄大,PG,11:43,5,2,3,66.7%,1,2,50.0%,0,0,-,0,0,0,2,1,1,0,0,0,0,0,6
9398,4,〇,ジェフリー・パーマー,PF,27:40,9,3,4,75.0%,2,3,66.7%,1,2,50.0%,1,5,6,5,2,1,1,0,2,0,0,18
8566,9,〇,川満 寿史,SF,23:22,12,4,11,36.4%,4,9,44.4%,0,0,-,2,3,5,2,2,0,0,0,3,0,0,10
12637,10,-,ハンター・コート,PG,12:19,0,0,2,0.0%,0,1,0.0%,0,0,-,1,1,2,2,1,0,0,1,3,0,0,1
9432,14,-,チュクゥディエベレ・マドゥアバム,C,23:43,16,6,7,85.7%,0,0,-,4,7,57.1%,1,6,7,0,0,1,3,0,2,0,0,23
25273,16,〇,小堺 翼,SF,22:24,5,1,9,11.1%,1,9,11.1%,2,2,100.0%,1,1,2,4,0,0,0,0,1,0,0,3
26883,17,-,岩松 永太郎,PG,09:42,5,1,2,50.0%,1,2,50.0%,2,2,100.0%,0,1,1,1,0,1,0,0,2,0,0,7
25274,18,-,岡田 陸人,PG,14:16,0,0,4,0.0%,0,4,0.0%,0,0,-,0,0,0,1,1,0,0,0,2,0,0,-4
36424,21,-,佐々木 悠斗,SG,07:39,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,2,0,0,2
25276,24,-,長谷川 聖,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12607,31,〇,クリストファー・オリビエ,PF,28:37,24,10,13,76.9%,0,1,0.0%,4,5,80.0%,0,5,5,2,2,1,0,0,2,0,0,26
39530,90,〇,北條 海樹,PG,18:35,5,2,4,50.0%,1,3,33.3%,0,0,-,0,0,0,3,2,1,0,0,3,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,1,0,0,0,1,0,0,2
,,,合計,,200:00,83,30,61,49.2%,10,35,28.6%,13,18,72.2%,6,25,31,23,12,6,4,1,23,0,0,99
