id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36853,3,-,前村 雄大,PG,15:35,0,0,3,0.0%,0,1,0.0%,0,0,-,0,1,1,3,2,0,0,0,1,0,0,-1
9398,4,〇,ジェフリー・パーマー,PF,31:40,12,5,7,71.4%,2,3,66.7%,0,0,-,0,5,5,3,2,2,1,0,1,0,0,19
8566,9,-,川満 寿史,SF,16:47,5,2,5,40.0%,0,2,0.0%,1,2,50.0%,0,2,2,0,3,1,1,0,1,0,0,2
12637,10,-,ハンター・コート,PG,12:15,3,1,2,50.0%,0,1,0.0%,1,1,100.0%,0,1,1,2,1,0,0,0,2,0,0,4
9432,14,〇,チュクゥディエベレ・マドゥアバム,C,30:12,20,6,7,85.7%,0,0,-,8,13,61.5%,1,6,7,0,2,0,1,0,2,0,0,20
25273,16,〇,小堺 翼,SF,19:12,5,2,3,66.7%,1,2,50.0%,0,0,-,1,1,2,2,0,0,0,0,5,0,0,8
26883,17,-,岩松 永太郎,PG,14:34,8,3,9,33.3%,2,4,50.0%,0,0,-,0,2,2,1,0,0,0,2,0,0,0,5
25274,18,〇,岡田 陸人,PG,12:22,0,0,4,0.0%,0,4,0.0%,0,0,-,0,0,0,0,0,2,0,0,4,0,0,-2
36424,21,-,佐々木 悠斗,SG,08:12,4,1,2,50.0%,0,0,-,2,4,50.0%,1,0,1,1,0,0,0,0,1,0,0,3
25275,22,-,向井 祐介,SG,07:56,2,0,0,-,0,0,-,2,2,100.0%,0,1,1,0,0,0,0,0,0,0,0,3
25276,24,-,長谷川 聖,PF,12:48,3,1,3,33.3%,0,1,0.0%,1,2,50.0%,3,1,4,1,2,1,0,0,3,0,0,4
39530,90,〇,北條 海樹,PG,18:27,8,4,10,40.0%,0,4,0.0%,0,0,-,0,3,3,5,1,0,0,0,3,0,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,70,25,55,45.5%,5,22,22.7%,15,24,62.5%,9,24,33,18,13,6,3,2,23,0,0,78
