id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8721,0,〇,川村 卓也,SG,32:57,18,7,14,50.0%,2,4,50.0%,2,3,66.7%,0,6,6,5,1,1,0,0,1,3,23
8680,1,〇,今野 翔太,SG/SF,22:20,5,2,6,33.3%,0,2,0.0%,1,2,50.0%,3,1,4,2,0,1,0,0,1,3,9
8535,3,〇,松崎 賢人,PG,15:05,14,5,6,83.3%,2,3,66.7%,2,3,66.7%,0,0,0,2,1,0,0,0,2,2,13
20027,8,-,濵高 康明,SG,05:55,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-2
8536,9,-,谷 直樹,SF,18:09,2,1,4,25.0%,0,2,0.0%,0,0,-,1,1,2,2,0,0,0,0,0,1,4
8552,10,-,渡邊 翔太,PG,05:44,2,1,2,50.0%,0,1,0.0%,0,0,-,1,0,1,1,0,0,1,0,1,0,3
9347,11,-,中西 良太,PF,04:24,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,1,1,0,-2
8538,13,-,道原 紀晃,PG/SG,19:50,4,2,6,33.3%,0,1,0.0%,0,0,-,0,4,4,2,3,0,0,1,3,0,-1
33043,22,〇,シェイク・ムボジ,C,35:36,19,8,14,57.1%,0,0,-,3,4,75.0%,3,10,13,1,1,2,2,0,4,5,30
9061,23,-,劉 瑾,C,02:12,0,0,1,0.0%,0,0,-,0,0,-,1,1,2,0,0,1,0,0,1,0,1
5100000050,24,〇,シャキール・ハインズ,SF/PF,37:48,8,1,7,14.3%,1,2,50.0%,5,7,71.4%,0,1,1,0,2,1,1,1,3,4,1
5100000031,30,-,金田 龍弥,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,72,27,63,42.9%,5,16,31.3%,13,19,68.4%,10,28,38,15,8,6,4,3,17,18,83
