id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32987,0,-,山田 友哉,PG/SG,04:19,0,0,0,-,0,0,-,0,0,-,0,0,0,2,0,0,0,0,4,0,-2
8767,1,〇,中島 良史,PG/SG,18:36,4,2,5,40.0%,0,2,0.0%,0,0,-,0,1,1,3,2,0,0,0,2,2,3
9279,8,-,五十嵐 貴志,PF,00:03,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
20022,10,-,髙橋 浩平,PF,03:16,3,1,3,33.3%,1,2,50.0%,0,0,-,0,1,1,0,0,0,0,1,0,0,1
10297,21,-,田原 隆徳,PG/SG,25:05,13,5,9,55.6%,1,5,20.0%,2,2,100.0%,0,2,2,4,1,0,0,0,0,2,16
8615,23,-,村上 駿斗,PG/SG,21:58,11,4,7,57.1%,2,3,66.7%,1,1,100.0%,0,2,2,3,1,1,0,1,4,2,10
32988,25,〇,ケニー・ローソン・ジュニア,C,36:41,20,6,14,42.9%,0,1,0.0%,8,9,88.9%,4,15,19,1,1,1,2,1,3,8,37
8604,27,-,眞庭 城聖,SF,18:57,8,3,7,42.9%,2,4,50.0%,0,0,-,0,1,1,0,0,0,0,1,0,0,4
10880,28,〇,川邉 亮平,SF,21:03,4,2,4,50.0%,0,1,0.0%,0,0,-,2,1,3,0,1,1,0,0,3,1,3
12580,31,〇,ジャワッド・ウィリアムズ,PF,40:00,6,3,12,25.0%,0,3,0.0%,0,0,-,1,4,5,0,2,0,1,0,1,2,2
8606,37,〇,河野 誠司,PG,10:02,0,0,2,0.0%,0,1,0.0%,0,0,-,1,1,2,2,2,0,0,0,1,0,-1
15822,95,-,齋藤 瑠偉,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,69,26,63,41.3%,6,22,27.3%,11,12,91.7%,10,28,38,15,11,3,3,4,18,17,74
