id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9221,7,〇,筑波 拓朗,SF,20:14,2,1,4,25.0%,0,3,0.0%,0,0,-,0,2,2,0,0,0,0,0,2,0,-1
9413,9,-,矢代 雪次郎,PG/SG,02:03,0,0,0,-,0,0,-,0,0,-,0,2,2,1,2,0,0,0,1,0,0
33026,11,-,森田 雄次,PG,22:37,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,2,2,0,0,0,3,0,-3
33039,12,〇,アンガス・ブラント,C,20:20,18,8,13,61.5%,0,1,0.0%,2,3,66.7%,3,7,10,6,2,1,2,0,1,4,32
18174,24,-,伊集 貴也,PG,20:26,6,2,3,66.7%,1,2,50.0%,1,2,50.0%,0,3,3,4,0,1,0,0,2,2,12
33027,25,〇,リース・ヴァーグ,PF,26:42,17,5,13,38.5%,2,6,33.3%,5,6,83.3%,1,9,10,4,3,2,2,0,1,3,25
10831,30,-,テレンス・ウッドベリー,SF/PF,19:39,23,7,11,63.6%,1,5,20.0%,8,8,100.0%,0,4,4,2,3,0,0,0,0,4,26
9218,34,〇,兒玉 貴通,PG,21:31,6,3,10,30.0%,0,3,0.0%,0,0,-,1,3,4,3,0,1,0,0,3,2,6
51000135,36,-,相原 アレクサンダー学,PG/SG,10:28,0,0,3,0.0%,0,1,0.0%,0,0,-,0,0,0,1,2,2,1,0,5,1,-5
10262,45,-,頓宮 裕人,C/PF,15:17,13,5,7,71.4%,1,1,100.0%,2,2,100.0%,2,1,3,0,1,0,1,0,3,2,13
51000134,73,-,大町 尭舜,PF,01:53,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
30444,93,〇,上良 潤起,PG/SG,18:50,3,1,3,33.3%,1,3,33.3%,0,0,-,0,3,3,1,0,0,0,0,2,1,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,88,32,68,47.1%,6,25,24.0%,18,21,85.7%,9,36,45,24,15,7,6,0,24,19,111
