id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8614,2,-,山本 柊輔,PG,08:47,0,0,0,-,0,0,-,0,0,-,0,1,1,1,1,0,0,0,3,0,-2
27051,4,-,ユージーン・フェルプス,PF,24:47,11,2,4,50.0%,0,0,-,7,8,87.5%,2,11,13,2,2,2,1,1,0,7,30
8531,7,-,坂田 央,SF,17:15,6,1,5,20.0%,1,4,25.0%,3,3,100.0%,0,1,1,1,0,0,0,0,2,1,3
8472,8,-,八幡 圭祐,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9339,9,-,坂井 耀平,PG,01:35,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,-1
9433,12,〇,アンドリュー・フィッツジェラルド,C/PF,29:47,18,8,17,47.1%,1,2,50.0%,1,2,50.0%,3,11,14,1,2,2,0,1,2,2,22
8599,13,〇,俊野 佳彦,SG,28:18,9,4,7,57.1%,1,4,25.0%,0,0,-,0,2,2,2,0,0,0,0,1,1,10
15757,14,-,石井 峻平,SG,16:17,3,1,3,33.3%,1,3,33.3%,0,0,-,0,1,1,0,1,0,0,0,2,2,1
51000101,15,〇,ライアン・クリーナー,PF,25:26,22,9,15,60.0%,1,4,25.0%,3,5,60.0%,3,5,8,2,1,1,0,1,2,4,25
8731,31,〇,城宝 匡史,SG,18:10,2,1,2,50.0%,0,1,0.0%,0,0,-,0,3,3,0,1,1,0,0,3,0,1
8598,33,〇,俊野 達彦,PG/SG,29:38,7,2,10,20.0%,1,7,14.3%,2,2,100.0%,0,0,0,11,2,1,0,1,2,2,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,2,0,0,0,0,0,0
,,,合計,,200:00,78,28,64,43.8%,6,25,24.0%,16,20,80.0%,10,36,46,20,12,7,1,4,18,19,97
