id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000073,0,〇,ジェローム・ジョーダン,C,23:34,8,2,8,25.0%,0,0,-,4,4,100.0%,1,6,7,1,5,0,2,0,4,2,5
5100000074,1,-,ステッドモン・レモン,SF,26:28,16,7,16,43.8%,1,4,25.0%,1,2,50.0%,0,4,4,0,4,1,0,0,2,2,7
8518,6,-,大塚 勇人,PG,07:15,6,3,3,100.0%,0,0,-,0,0,-,1,0,1,1,1,0,0,0,1,2,8
51000122,7,〇,石橋 侑磨,SG,16:48,0,0,1,0.0%,0,0,-,0,0,-,0,2,2,1,0,0,0,0,0,1,3
5100000030,8,-,植松 義也,SF/PF,15:57,0,0,3,0.0%,0,1,0.0%,0,0,-,3,0,3,0,1,1,2,0,2,0,0
5100000075,9,-,重冨 友希,PG/SG,03:52,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,1,0,0,1,0,-2
15832,11,〇,白戸 大聖,SG,26:26,21,8,12,66.7%,5,7,71.4%,0,0,-,0,1,1,1,0,1,0,0,1,1,20
5100000094,12,-,林 郅為,PF,04:33,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,1,0
8742,18,-,菅 俊男,SG/SF,21:53,2,1,3,33.3%,0,1,0.0%,0,0,-,1,2,3,3,0,1,0,1,3,2,5
51000121,23,-,石井 智大,SG,13:34,2,1,3,33.3%,0,1,0.0%,0,0,-,0,2,2,0,1,0,0,0,3,0,-2
5100000004,55,〇,ジェラルド・ビバリー,C/PF,21:33,12,6,9,66.7%,0,0,-,0,1,0.0%,3,0,3,2,3,1,0,0,4,1,8
5100000076,88,〇,重冨 周希,PG/SG,18:07,5,2,5,40.0%,0,0,-,1,1,100.0%,0,3,3,2,5,0,0,0,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,72,30,64,46.9%,6,15,40.0%,6,8,75.0%,9,23,32,11,22,6,4,1,22,12,56
