id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8563,1,-,大石 慎之介,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15752,3,〇,岡田 雄三,PG,29:47,5,1,6,16.7%,0,3,0.0%,3,4,75.0%,0,2,2,6,1,1,1,0,3,0,0,8
10872,6,-,大友 隆太郎,SG,08:56,0,0,2,0.0%,0,1,0.0%,0,0,-,0,2,2,0,0,0,0,0,2,0,0,0
36666,7,-,アレクシス・エールセネル,SF,17:52,12,5,8,62.5%,1,3,33.3%,1,4,25.0%,3,2,5,3,2,0,0,0,1,0,0,12
25143,12,-,福田 陽平,SG,17:23,7,3,5,60.0%,1,3,33.3%,0,0,-,0,1,1,1,0,0,0,0,0,0,0,7
25144,13,〇,東 祐太,SF,18:36,7,3,6,50.0%,1,2,50.0%,0,2,0.0%,0,2,2,1,0,0,0,0,1,0,0,5
8550,18,〇,飛田 浩明,SG,16:09,5,2,5,40.0%,1,3,33.3%,0,0,-,0,2,2,1,2,0,0,0,2,0,0,3
9420,23,〇,ライアン・ステファン,C,33:04,21,9,13,69.2%,0,1,0.0%,3,6,50.0%,4,11,15,4,1,1,1,0,3,0,0,34
27048,25,〇,ムッサ・ダマ,PF,28:44,27,10,15,66.7%,0,0,-,7,8,87.5%,6,5,11,3,3,2,2,0,3,0,0,36
22393,37,-,吉田 健太郎,PG,20:13,10,2,5,40.0%,2,4,50.0%,4,4,100.0%,1,1,2,3,3,1,0,0,2,0,0,10
9319,41,-,加納 誠也,PF,06:34,3,1,2,50.0%,1,2,50.0%,0,0,-,0,1,1,0,0,0,0,0,3,0,0,3
8557,92,-,村越 圭佑,SF,02:42,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,97,36,67,53.7%,7,22,31.8%,18,28,64.3%,15,33,48,22,14,5,4,0,21,0,0,121
