id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10893,1,〇,松本 健児リオン,SG,30:11,9,3,8,37.5%,1,4,25.0%,2,2,100.0%,0,2,2,2,0,1,0,0,2,0,0,9
8836,3,-,山本 エドワード,PG,19:02,8,2,7,28.6%,2,4,50.0%,2,2,100.0%,1,2,3,3,0,0,0,0,2,0,0,9
8590,4,〇,狩俣 昌也,PG,20:58,9,3,9,33.3%,3,8,37.5%,0,0,-,1,3,4,4,0,1,0,1,1,0,0,12
26886,5,〇,マット・ボンズ,PF,30:54,22,8,15,53.3%,0,2,0.0%,6,10,60.0%,3,5,8,2,1,6,0,0,3,0,0,26
8469,10,-,菅澤 紀行,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36867,13,-,ディクソンJr タリキ,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12605,14,-,高比良 寛治,SG,26:14,18,6,11,54.5%,4,8,50.0%,2,2,100.0%,0,1,1,3,2,0,0,1,1,0,0,15
22397,22,〇,近藤 崚太,SG,19:24,5,2,9,22.2%,1,6,16.7%,0,0,-,0,2,2,1,1,1,0,0,2,0,0,1
8512,23,-,野口 大介,PF,01:46,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
25267,32,〇,ハビエル・カーター,C,26:27,8,4,9,44.4%,0,5,0.0%,0,0,-,2,2,4,1,1,1,1,0,3,0,0,9
8835,34,-,ジェフ・ギブス,PF,20:53,6,1,6,16.7%,0,2,0.0%,4,4,100.0%,5,6,11,2,3,1,0,0,3,0,0,12
36869,36,-,榎田 拓真,SG,04:11,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,5,6,0,0,0,0,0,1,0,0,6
,,,合計,,200:00,85,29,76,38.2%,11,41,26.8%,16,20,80.0%,13,28,41,18,8,11,1,2,20,0,0,97
