id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9060,0,-,藤江 建典,G,25:49,7,3,4,75.0%,1,2,50.0%,0,0,-,1,4,5,3,1,0,0,0,1,0,0,13
9321,1,〇,西 裕太郎,PG,24:55,5,2,4,50.0%,1,2,50.0%,0,0,-,0,2,2,4,2,0,1,0,2,2,0,8
10832,3,-,澁田 怜音,PG,04:24,0,0,0,-,0,0,-,0,0,-,0,1,1,1,0,0,0,0,0,0,0,2
8715,5,〇,千葉 慎也,F,10:49,4,2,2,100.0%,0,0,-,0,0,-,0,2,2,1,0,0,0,0,3,1,0,7
9372,7,〇,マーカリ・サンダース・フリソン,PF/C,23:50,16,7,13,53.8%,0,0,-,2,3,66.7%,2,3,5,4,3,0,0,0,3,3,0,15
8678,8,-,枡田 祐介,G,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8469,10,〇,菅澤 紀行,F,18:05,9,4,9,44.4%,1,2,50.0%,0,0,-,0,2,2,2,1,1,0,0,1,0,0,8
8718,12,-,鈴木 友貴,SG,18:46,2,1,4,25.0%,0,1,0.0%,0,0,-,0,2,2,3,0,0,0,0,1,1,0,4
8757,13,〇,小原 良公,G,28:25,5,1,10,10.0%,1,4,25.0%,2,4,50.0%,0,1,1,5,0,0,0,2,1,4,0,0
9487,22,-,ローレンス・ブラックレッジ,PF,21:11,14,6,13,46.2%,1,3,33.3%,1,2,50.0%,3,6,9,0,0,1,0,1,4,1,1,16
9488,44,-,ジャマール・ソープ,SF/PF,14:59,11,5,11,45.5%,0,3,0.0%,1,2,50.0%,4,2,6,0,3,1,1,1,2,2,0,9
8755,68,-,永田 晃司,G,08:47,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,5,6,0,0,0,0,0,0,0,0,6
,,,合計,,200:00,73,31,71,43.7%,5,17,29.4%,6,11,54.5%,11,30,41,24,10,3,2,4,19,14,1,88
