id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8525,1,-,ソロモン・ アラビ,C,17:09,10,2,2,100.0%,0,0,-,6,6,100.0%,0,5,5,0,3,0,1,0,1,4,0,13
8666,2,〇,德川 慎之介,SG,18:52,7,3,8,37.5%,1,4,25.0%,0,0,-,1,0,1,2,1,0,0,0,3,0,0,4
8673,5,-,友利 健哉,PG,18:20,13,4,7,57.1%,2,4,50.0%,3,4,75.0%,0,2,2,1,2,3,0,0,3,3,0,13
8674,8,〇,村上 慎也,PG,22:29,4,0,4,0.0%,0,3,0.0%,4,4,100.0%,1,2,3,6,1,0,0,0,3,5,0,8
8675,9,-,野上 淳史,SF,07:31,2,0,1,0.0%,0,1,0.0%,2,2,100.0%,0,0,0,0,0,0,0,0,1,1,0,1
12627,16,〇,ジャレッド・ショウ,PF/C,27:59,18,8,14,57.1%,0,0,-,2,6,33.3%,3,4,7,0,2,1,1,0,3,4,0,15
8566,18,-,川満 寿史,SF,13:34,2,0,3,0.0%,0,2,0.0%,2,2,100.0%,0,1,1,2,1,0,0,0,1,2,0,1
8677,21,〇,菅野 翔太,SF,31:56,5,2,6,33.3%,0,3,0.0%,1,1,100.0%,0,2,2,3,0,1,0,0,2,1,0,7
10255,23,-,ディオン・ジョーンズ,SF/PF,14:52,7,1,8,12.5%,1,4,25.0%,4,4,100.0%,1,3,4,2,0,0,0,0,3,2,0,6
10852,30,-,水野 幹太,PG,00:43,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8526,32,〇,武藤 修平,PF,26:35,6,2,8,25.0%,0,0,-,2,4,50.0%,3,3,6,4,3,1,1,4,1,5,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,2,0,0,0,1,0,0,2
,,,合計,,200:00,74,22,61,36.1%,4,21,19.0%,26,33,78.8%,12,23,35,20,15,6,3,4,22,27,0,77
