id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8607,0,〇,小淵 雅,PG/SG,23:04,22,4,11,36.4%,3,6,50.0%,11,11,100.0%,1,1,2,1,0,0,0,0,0,6,0,18
8608,1,-,トーマス・ケネディ,SF/PF,15:10,5,1,7,14.3%,0,3,0.0%,3,4,75.0%,0,2,2,2,1,0,0,1,2,3,0,1
10881,5,〇,仁平 拓海,SF/PF,08:58,2,1,3,33.3%,0,0,-,0,0,-,1,0,1,0,1,0,0,0,2,0,0,0
15824,8,-,新川 敬大,SG/SF,01:19,2,1,1,100.0%,0,0,-,0,3,0.0%,1,0,1,0,0,0,0,0,0,2,0,0
9349,9,-,神原 裕司,PG/SG,22:07,3,1,3,33.3%,1,1,100.0%,0,0,-,0,3,3,1,1,2,0,0,4,0,0,6
10834,10,-,アンドリュー・ランダル,SF/PF,25:19,22,9,13,69.2%,0,0,-,4,6,66.7%,4,7,11,2,0,3,0,0,2,7,0,32
8609,11,-,藤原 隆充,PG/SG,09:04,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,3,0,0,0,0,0,0,0,2
9420,13,〇,ライアン・ステファン,C,17:41,18,6,10,60.0%,0,1,0.0%,6,10,60.0%,4,3,7,1,0,0,0,1,2,8,0,18
8480,14,〇,佐藤 文哉,PG/SG,17:23,3,1,5,20.0%,1,4,25.0%,0,0,-,0,2,2,0,1,1,0,0,1,0,0,1
8611,15,-,栗原 奨太,SG/SF,26:06,10,4,6,66.7%,0,0,-,2,2,100.0%,2,2,4,4,0,0,0,1,2,1,0,16
8702,50,〇,梅津 大介,SF/PF,13:48,2,1,1,100.0%,0,0,-,0,0,-,2,0,2,2,0,0,0,0,2,0,0,6
8613,51,-,根東 裕隆,PG/SG,20:01,7,2,3,66.7%,1,1,100.0%,2,2,100.0%,0,4,4,3,3,1,1,0,1,2,0,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,96,31,64,48.4%,6,17,35.3%,28,38,73.7%,16,25,41,19,8,7,1,3,18,29,0,113
