id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8844,00,-,ジョシュ・デービス,PF,23:09,16,7,7,100.0%,0,0,-,2,3,66.7%,1,7,8,2,5,0,2,0,1,4,1,22
8839,1,-,岡本 飛竜,PG,24:49,9,4,7,57.1%,1,1,100.0%,0,0,-,0,5,5,3,2,2,0,0,4,2,0,14
9053,3,〇,呉屋 貴教,SG,23:25,7,3,4,75.0%,0,0,-,1,2,50.0%,0,3,3,1,1,2,2,0,1,2,0,12
8836,5,〇,山本 エドワード,PG,34:35,15,7,12,58.3%,1,2,50.0%,0,0,-,0,4,4,4,0,0,0,1,2,2,0,18
8840,12,-,寒竹 隼人,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8842,31,〇,高畠 佳介,SG,24:27,11,3,7,42.9%,3,3,100.0%,2,2,100.0%,0,1,1,1,1,1,0,0,3,1,0,9
8838,32,-,安部 潤,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8845,42,-,ライアン・リード,PF,15:49,6,3,4,75.0%,0,0,-,0,1,0.0%,2,3,5,0,0,1,1,0,5,2,0,11
8841,44,-,栗野 譲,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8843,50,〇,ウェイン・マーシャル,C,21:02,9,3,6,50.0%,0,0,-,3,5,60.0%,1,6,7,2,0,0,3,1,2,6,0,16
8837,55,〇,横尾 達泰,SG,32:44,15,7,9,77.8%,1,3,33.3%,0,0,-,0,3,3,2,5,0,0,0,2,1,1,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,0,0,0,0,2,0,0,3
,,,合計,,200:00,88,37,56,66.1%,6,9,66.7%,8,13,61.5%,4,35,39,15,14,6,8,2,22,20,2,118
