id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12619,2,〇,山口 健大,SF,16:52,6,2,6,33.3%,0,1,0.0%,2,2,100.0%,1,4,5,1,0,1,0,0,1,0,0,9
9448,3,〇,アンドレ・マーレー,SG,37:01,31,12,20,60.0%,4,9,44.4%,3,5,60.0%,1,7,8,1,4,0,1,0,4,0,0,27
9447,5,-,清水 隆平,PG,21:29,6,1,5,20.0%,1,2,50.0%,3,4,75.0%,1,1,2,2,2,0,0,0,2,0,0,3
9256,8,-,兼子 勇太,PF,26:05,5,2,4,50.0%,1,2,50.0%,0,0,-,0,1,1,0,3,0,0,0,1,0,0,1
9339,9,〇,坂井 耀平,PG,16:54,3,1,4,25.0%,1,3,33.3%,0,0,-,1,2,3,1,2,0,0,0,2,0,0,2
9257,11,〇,上松 大輝,SF,18:49,4,1,7,14.3%,0,3,0.0%,2,2,100.0%,0,3,3,1,4,1,0,1,1,0,0,-1
12622,19,-,前田 英典,SF,14:54,3,1,3,33.3%,1,2,50.0%,0,0,-,0,0,0,1,2,1,0,0,2,0,0,1
10855,21,〇,エリマン・プィ,C,18:09,4,2,6,33.3%,0,0,-,0,0,-,3,4,7,0,4,1,0,2,2,0,0,4
12652,22,-,パパ・ブーバカー・サー,PF,12:38,0,0,2,0.0%,0,1,0.0%,0,0,-,1,1,2,0,1,0,0,0,1,0,0,-1
9245,25,-,草野 佑太,SG,17:09,5,2,5,40.0%,0,0,-,1,1,100.0%,0,1,1,0,1,0,0,0,1,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,2,0,0,0,0,0,0,2
,,,合計,,200:00,67,24,62,38.7%,8,23,34.8%,11,14,78.6%,9,27,36,7,25,4,1,3,17,0,0,49
