id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12619,2,〇,山口 健大,SF,30:25,15,6,11,54.5%,1,3,33.3%,2,2,100.0%,6,2,8,0,2,3,0,0,0,0,0,19
9448,3,〇,アンドレ・マーレー,SG,36:30,49,16,29,55.2%,8,16,50.0%,9,10,90.0%,1,7,8,1,0,6,1,1,3,0,0,51
9447,5,-,清水 隆平,PG,15:08,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,0,3,0,1,0,2,0,0,0
12620,7,-,大野 陽平,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9256,8,〇,兼子 勇太,PF,37:07,10,3,5,60.0%,1,2,50.0%,3,4,75.0%,3,4,7,1,2,1,0,0,0,0,0,14
9339,9,〇,坂井 耀平,PG,27:46,2,1,10,10.0%,0,4,0.0%,0,0,-,1,0,1,1,0,0,0,1,2,0,0,-5
9257,11,〇,上松 大輝,SF,25:43,8,3,8,37.5%,0,4,0.0%,2,2,100.0%,2,2,4,6,1,2,0,1,1,0,0,14
12622,19,-,前田 英典,SF,12:16,8,3,7,42.9%,2,6,33.3%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,4
12652,22,-,パパ・ブーバカー・サー,PF,12:12,3,1,2,50.0%,1,1,100.0%,0,0,-,1,1,2,0,0,0,0,1,4,0,0,4
9245,25,-,草野 佑太,SG,02:53,2,1,1,100.0%,0,0,-,0,0,-,1,0,1,0,2,0,0,0,0,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,99,35,75,46.7%,13,36,36.1%,16,18,88.9%,15,19,34,9,11,12,2,4,12,0,0,103
