id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,-,上田 雅也,SG,27:45,20,6,10,60.0%,2,3,66.7%,6,6,100.0%,0,1,1,4,1,2,0,1,2,0,0,22
12619,2,-,山口 健大,SF,12:39,3,1,3,33.3%,1,2,50.0%,0,0,-,0,2,2,1,0,0,0,0,2,0,0,4
9241,3,-,亀崎 光博,SF,15:51,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,2,0,0,0,0,0,0,0,1
26927,8,〇,ジェイレン・ロビンソン,PF,35:54,18,6,13,46.2%,2,4,50.0%,4,5,80.0%,0,7,7,2,5,2,0,0,4,0,0,16
25138,11,-,山梨 歩,PG,08:52,0,0,1,0.0%,0,0,-,0,0,-,0,2,2,2,2,0,0,0,1,0,0,1
9254,14,〇,地久里 謙成,SF,12:50,0,0,4,0.0%,0,3,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-4
10885,15,-,青木 ブレイク,PF,11:45,7,3,3,100.0%,0,0,-,1,1,100.0%,1,6,7,0,2,0,1,0,4,0,0,13
10260,18,-,ニヨキゼラ・イーヴェ,C,28:14,10,5,10,50.0%,0,0,-,0,0,-,2,8,10,2,2,1,2,0,2,0,0,18
8545,25,-,山口 力也,SG,05:21,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,1
8758,54,〇,澤地 サミュエル ジュニア,PF,04:07,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,0,2,0,0,-1
9262,77,〇,大金 広弥,PG,27:48,0,0,5,0.0%,0,2,0.0%,0,0,-,2,1,3,3,3,0,0,0,3,0,0,-2
10854,99,〇,大城 侑朔,PG,08:54,4,1,2,50.0%,0,1,0.0%,2,2,100.0%,0,1,1,0,0,0,0,1,1,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,64,23,54,42.6%,5,16,31.3%,13,14,92.9%,5,32,37,16,18,5,3,2,21,0,0,75
