id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
15752,2,〇,岡田 雄三,PG,19:35,6,2,8,25.0%,0,5,0.0%,2,2,100.0%,0,2,2,2,0,0,0,1,1,0,0,4
10853,7,-,寺部 亮佑,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9279,8,-,五十嵐 貴志,PF,11:37,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,2,0,0,0,2,0,0,-4
32958,10,-,村岸 航,SF,05:15,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,2,0,0,0,1,1,0,0,2
9282,17,-,石原 裕貴,PG,20:25,7,3,9,33.3%,1,5,20.0%,0,0,-,0,0,0,4,3,1,0,1,2,0,0,3
9316,22,〇,ジョシュ・ペッパーズ,SF,23:18,5,2,9,22.2%,1,4,25.0%,0,0,-,1,5,6,4,3,7,0,0,3,0,0,12
9285,33,〇,藤田 俊祐,SF,25:52,2,1,5,20.0%,0,0,-,0,0,-,1,1,2,1,1,1,0,0,3,0,0,1
9435,34,〇,カイル・リチャードソン,C,35:08,24,8,12,66.7%,0,1,0.0%,8,13,61.5%,4,8,12,1,2,3,0,0,1,0,0,29
9287,37,〇,渡邊 拓実,PG,19:09,7,2,6,33.3%,2,5,40.0%,1,2,50.0%,0,0,0,2,0,2,1,0,3,0,0,7
15810,38,-,宮脇 隼人,C,04:06,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0,1
9372,45,-,マーカリ・サンダース・フリソン,C,17:28,8,4,5,80.0%,0,0,-,0,0,-,2,6,8,0,0,0,0,0,0,0,0,15
9289,55,-,熊澤 恭平,SG,18:07,12,4,7,57.1%,2,4,50.0%,2,3,66.7%,0,3,3,1,1,0,1,0,0,0,0,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,71,26,64,40.6%,6,26,23.1%,13,20,65.0%,11,25,36,18,12,14,2,3,16,0,0,84
