id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,-,上田 雅也,SG,20:05,0,0,4,0.0%,0,2,0.0%,0,0,-,0,2,2,3,0,0,0,1,0,0,0,1
12619,2,〇,山口 健大,SF,02:58,0,0,0,-,0,0,-,0,0,-,0,0,0,0,4,0,0,0,0,0,0,-4
9241,3,-,亀崎 光博,SF,17:02,8,2,5,40.0%,1,2,50.0%,3,3,100.0%,0,0,0,0,1,0,0,0,0,0,0,4
26927,8,〇,ジェイレン・ロビンソン,PF,28:33,7,3,13,23.1%,1,4,25.0%,0,6,0.0%,2,4,6,2,1,0,0,1,2,0,0,-2
25138,11,-,山梨 歩,PG,07:28,0,0,1,0.0%,0,0,-,0,0,-,1,1,2,2,2,0,0,0,4,0,0,1
9254,14,〇,地久里 謙成,SF,22:58,15,5,9,55.6%,4,6,66.7%,1,1,100.0%,1,3,4,1,1,0,0,0,1,0,0,15
10885,15,-,青木 ブレイク,PF,13:49,2,1,3,33.3%,0,1,0.0%,0,0,-,1,5,6,3,0,1,0,0,1,0,0,10
10260,18,〇,ニヨキゼラ・イーヴェ,C,27:50,8,4,9,44.4%,0,0,-,0,2,0.0%,2,3,5,1,1,1,1,0,2,0,0,8
8545,25,-,山口 力也,SG,07:34,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-3
8758,54,-,澤地 サミュエル ジュニア,PF,12:32,2,0,3,0.0%,0,1,0.0%,2,2,100.0%,1,3,4,0,1,0,0,0,2,0,0,2
9262,77,〇,大金 広弥,PG,28:00,6,2,7,28.6%,0,2,0.0%,2,2,100.0%,1,4,5,2,2,0,0,0,2,0,0,6
10854,99,-,大城 侑朔,PG,11:11,6,2,2,100.0%,2,2,100.0%,0,0,-,0,0,0,0,2,0,0,0,1,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,5,3,8,0,4,0,0,0,0,0,0,4
,,,合計,,200:00,54,19,58,32.8%,8,21,38.1%,8,16,50.0%,14,28,42,14,20,2,1,2,15,0,0,46
