id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
15752,2,〇,岡田 雄三,PG,21:54,11,4,6,66.7%,0,2,0.0%,3,4,75.0%,0,0,0,3,0,3,0,0,0,0,0,14
10853,7,-,寺部 亮佑,PF,07:42,3,1,1,100.0%,0,0,-,1,1,100.0%,0,1,1,1,0,0,0,0,1,0,0,5
9279,8,-,五十嵐 貴志,PF,21:44,7,3,6,50.0%,1,3,33.3%,0,0,-,2,2,4,2,1,1,0,1,2,0,0,10
32958,10,-,村岸 航,SF,14:16,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,3,0,0,0,0,1,0,0,1
9282,17,-,石原 裕貴,PG,18:45,8,3,7,42.9%,1,5,20.0%,1,3,33.3%,0,2,2,1,1,0,0,0,1,0,0,4
9316,22,〇,ジョシュ・ペッパーズ,SF,18:21,9,4,7,57.1%,1,3,33.3%,0,0,-,1,2,3,3,0,3,1,0,2,0,0,16
15835,24,-,卜部 兼慎,SF,11:09,4,2,6,33.3%,0,1,0.0%,0,0,-,1,0,1,0,0,2,0,0,1,0,0,3
9285,33,〇,藤田 俊祐,SF,20:06,10,4,8,50.0%,1,3,33.3%,1,1,100.0%,1,1,2,3,0,1,0,0,1,0,0,12
9435,34,〇,カイル・リチャードソン,C,19:45,13,6,10,60.0%,0,1,0.0%,1,3,33.3%,2,9,11,2,2,0,0,0,1,0,0,18
9287,37,〇,渡邊 拓実,PG,16:25,5,2,6,33.3%,1,4,25.0%,0,0,-,0,0,0,1,1,1,1,0,1,0,0,3
15810,38,-,宮脇 隼人,C,11:16,3,1,2,50.0%,1,2,50.0%,0,2,0.0%,0,0,0,0,0,0,0,0,0,0,0,0
9372,45,-,マーカリ・サンダース・フリソン,C,18:37,8,4,8,50.0%,0,1,0.0%,0,0,-,1,9,10,2,0,0,0,0,1,0,0,16
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,1,0,0,1
,,,合計,,200:00,81,34,69,49.3%,6,26,23.1%,7,14,50.0%,9,27,36,21,6,11,2,1,13,0,0,103
