id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8607,0,〇,小淵 雅,PG/SG,28:54,6,3,7,42.9%,0,1,0.0%,0,0,-,1,1,2,0,0,2,0,0,1,2,0,6
8608,1,-,トーマス・ケネディ,SF/PF,08:46,10,4,7,57.1%,2,4,50.0%,0,0,-,0,1,1,1,1,0,1,0,4,1,0,9
10881,5,〇,仁平 拓海,SF/PF,17:46,2,1,6,16.7%,0,0,-,0,0,-,1,2,3,1,0,0,1,0,4,0,0,2
9413,9,-,矢代 雪次郎,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8609,11,-,藤原 隆充,PG/SG,17:05,7,1,2,50.0%,0,0,-,5,6,83.3%,0,1,1,1,0,0,0,0,1,3,0,7
9412,14,-,花野 文昭,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8611,15,-,栗原 奨太,SG/SF,08:45,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,3,0,0,0
9411,31,〇,アブドゥーラ・クウソー,PF/C,29:42,24,9,17,52.9%,0,0,-,6,8,75.0%,4,3,7,2,0,1,0,1,5,7,1,24
8612,36,-,高木 裕也,SG,05:52,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,3
8702,50,〇,梅津 大介,PF,34:14,9,3,14,21.4%,3,9,33.3%,0,0,-,5,4,9,0,1,2,0,0,3,1,0,8
8613,51,〇,根東 裕隆,PG/SG,27:24,2,1,4,25.0%,0,1,0.0%,0,0,-,0,4,4,6,2,2,0,0,2,1,0,9
15821,55,-,マーカス・カズン,21:32,18,5,7,71.4%,0,0,-,8,10,80.0%,2,3,5,0,2,0,0,0,2,6,2,17,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,81,28,66,42.4%,6,16,37.5%,19,24,79.2%,14,21,35,11,7,7,2,1,26,21,3,86
