id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9395,1,-,山下 颯,PF,01:31,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
9394,2,-,タイメル・マーフィー,SF,15:08,12,6,7,85.7%,0,0,-,0,1,0.0%,2,6,8,1,0,1,0,0,0,3,0,20
9396,3,〇,鮫島 和人,PG,34:08,0,0,6,0.0%,0,4,0.0%,0,0,-,1,6,7,3,2,1,0,0,4,0,0,3
10882,6,-,ビクラムジット・ギル,SF/PF,12:25,6,2,4,50.0%,1,3,33.3%,1,1,100.0%,1,1,2,1,1,0,1,0,3,1,0,7
9399,9,-,山田 安斗夢,SG,14:26,2,1,3,33.3%,0,0,-,0,0,-,1,3,4,2,0,1,0,0,2,1,0,7
9401,10,-,林 亮太,PG,08:54,3,1,4,25.0%,1,4,25.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-1
9402,12,〇,藤田 浩司,SF,25:23,8,3,11,27.3%,2,6,33.3%,0,0,-,0,1,1,0,2,0,1,0,2,2,0,0
9432,14,〇,チュクゥディエベレ・マドゥアバム,PF/C,32:27,10,5,11,45.5%,0,2,0.0%,0,3,0.0%,2,4,6,1,4,1,4,0,1,6,0,9
9406,24,-,玉田 博人,SG,01:46,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,0,0,1,0,0,0,0,0,-1
9408,39,-,中園 隆一郎,PF,21:04,13,6,12,50.0%,1,4,25.0%,0,0,-,0,4,4,0,1,0,1,0,0,0,0,11
9409,41,〇,松崎 圭介,SF,20:12,3,1,5,20.0%,1,3,33.3%,0,0,-,1,2,3,0,1,2,0,0,2,1,0,3
9410,51,〇,安慶 大樹,PF,12:36,6,3,8,37.5%,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,1,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,63,28,73,38.4%,6,26,23.1%,1,5,20.0%,11,30,41,8,12,7,7,0,14,15,0,65
