id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9064,1,〇,増子 匠,SF,32:56,8,4,9,44.4%,0,2,0.0%,0,1,0.0%,0,3,3,5,3,0,0,0,2,3,0,7
10255,5,〇,ディオン・ジョーンズ,SF/PF,32:29,22,4,17,23.5%,1,4,25.0%,13,15,86.7%,4,10,14,2,2,0,0,2,1,10,0,21
8552,7,〇,渡邊 翔太,PG/SG,28:58,8,2,7,28.6%,1,2,50.0%,3,4,75.0%,0,1,1,3,3,0,0,1,3,3,0,3
8703,10,-,中川 和之,PG,18:02,9,3,6,50.0%,3,6,50.0%,0,0,-,0,0,0,1,0,0,0,0,0,1,0,7
8553,19,-,中村 友也,PF,12:36,1,0,4,0.0%,0,1,0.0%,1,2,50.0%,0,5,5,0,1,0,0,0,2,1,0,0
8554,20,〇,秋葉 真司,SG,30:16,6,2,4,50.0%,1,3,33.3%,1,2,50.0%,3,2,5,0,0,0,0,0,3,2,0,8
8704,21,-,西谷 亮一,SF,01:05,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9061,23,-,劉 瑾,C,15:48,5,2,2,100.0%,0,0,-,1,2,50.0%,1,1,2,0,0,0,0,0,3,2,0,6
8555,32,-,伊良部 勝志,PG/SG,08:43,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,2,0,1,0,0,2,0,0,1
8556,35,〇,高山 師門,PF,16:13,7,3,4,75.0%,0,0,-,1,1,100.0%,1,2,3,0,1,1,0,0,4,2,0,9
8557,92,-,村越 圭佑,PF,02:54,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,66,20,55,36.4%,6,20,30.0%,20,27,74.1%,10,25,35,13,11,2,0,3,21,24,0,63
