id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9331,0,-,セドリック・ボーズマン,SF,15:39,9,3,8,37.5%,1,3,33.3%,2,4,50.0%,0,1,1,0,2,0,1,0,4,2,0,2
9374,2,-,テレンス・シャノン,F/C,19:54,14,5,11,45.5%,0,0,-,4,4,100.0%,3,9,12,1,0,1,0,0,4,2,2,22
9330,4,-,猪狩 渉,PG,10:23,5,2,4,50.0%,0,2,0.0%,1,2,50.0%,0,0,0,2,4,0,0,0,1,0,0,0
8673,5,〇,友利 健哉,PG,23:42,9,3,7,42.9%,3,6,50.0%,0,0,-,0,2,2,1,0,0,0,0,4,3,0,8
8674,8,〇,村上 慎也,PG,17:10,12,3,4,75.0%,2,2,100.0%,4,4,100.0%,1,0,1,4,0,0,0,0,2,4,0,16
8675,9,-,野上 淳史,SF,14:40,3,1,5,20.0%,1,5,20.0%,0,0,-,1,2,3,1,0,0,0,0,1,0,0,3
9332,11,〇,ナイジェル・スパイクス,PF/C,24:27,19,5,9,55.6%,0,1,0.0%,9,13,69.2%,3,6,9,2,5,3,2,1,3,7,1,22
8676,17,〇,堀 洋輔,PF,21:15,14,5,9,55.6%,0,0,-,4,4,100.0%,3,3,6,0,1,1,0,2,4,3,0,16
8677,21,〇,菅野 翔太,SF,25:20,4,1,8,12.5%,0,5,0.0%,2,2,100.0%,1,2,3,5,0,0,0,0,2,3,0,5
8678,28,-,枡田 祐介,SF,20:22,2,0,1,0.0%,0,1,0.0%,2,2,100.0%,0,2,2,1,0,3,0,0,2,2,0,7
8679,41,-,輪島 射矢,PG/SG,07:08,6,2,2,100.0%,2,2,100.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,97,30,68,44.1%,9,27,33.3%,28,35,80.0%,13,27,40,17,12,8,3,3,27,26,3,108
