id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10893,1,〇,松本 健児リオン,SG,25:56,8,2,7,28.6%,2,5,40.0%,2,4,50.0%,1,4,5,5,0,0,0,1,4,0,0,11
8836,3,-,山本 エドワード,PG,13:01,5,1,8,12.5%,1,5,20.0%,2,2,100.0%,0,1,1,1,0,1,0,1,1,0,0,1
8590,4,〇,狩俣 昌也,PG,27:12,4,2,7,28.6%,0,5,0.0%,0,1,0.0%,0,2,2,2,1,0,0,0,2,0,0,1
26886,5,〇,マット・ボンズ,PF,28:40,19,8,11,72.7%,1,2,50.0%,2,6,33.3%,4,8,12,3,2,4,2,1,2,0,0,31
8469,10,-,菅澤 紀行,PF,01:04,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,0
12605,14,-,高比良 寛治,SG,15:19,4,2,5,40.0%,0,3,0.0%,0,0,-,1,0,1,1,0,1,0,0,2,0,0,4
36868,21,-,松井 智哉,SF,01:04,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
22397,22,〇,近藤 崚太,SG,26:27,26,7,16,43.8%,7,15,46.7%,5,8,62.5%,2,0,2,1,1,1,0,0,4,0,0,17
8512,23,-,野口 大介,PF,08:39,3,1,4,25.0%,1,2,50.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-1
25267,32,〇,ハビエル・カーター,C,25:53,6,2,9,22.2%,0,3,0.0%,2,3,66.7%,1,2,3,2,2,1,1,1,2,0,0,3
8835,34,-,ジェフ・ギブス,PF,15:44,4,2,5,40.0%,0,1,0.0%,0,0,-,3,2,5,0,3,1,0,1,3,0,0,4
36869,36,-,榎田 拓真,SG,11:01,4,2,3,66.7%,0,0,-,0,0,-,2,1,3,0,0,2,1,0,1,0,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,0,0,0,0,0,0,0,6
,,,合計,,200:00,83,29,77,37.7%,12,43,27.9%,13,24,54.2%,17,24,41,15,10,11,4,5,23,0,0,85
