id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36794,1,〇,ジョン・フィールズ３世,PF,29:04,21,9,11,81.8%,0,0,-,3,4,75.0%,1,6,7,0,5,0,0,1,5,0,0,20
12619,2,-,山口 健大,SF,18:47,10,5,8,62.5%,0,1,0.0%,0,1,0.0%,0,1,1,0,3,0,0,0,2,0,0,4
9241,3,-,亀崎 光博,SF,10:10,3,1,2,50.0%,0,1,0.0%,1,2,50.0%,0,0,0,0,1,0,0,0,0,0,0,0
8669,5,〇,古橋 広樹,SG,25:21,5,2,4,50.0%,0,1,0.0%,1,1,100.0%,1,1,2,0,0,0,0,0,2,0,0,5
15831,6,〇,新号 健,PG,33:01,7,2,9,22.2%,1,5,20.0%,2,2,100.0%,1,2,3,5,4,0,0,1,3,0,0,4
12591,23,-,ジュフ・バンバ,PF,14:54,13,4,8,50.0%,1,2,50.0%,4,4,100.0%,1,7,8,1,0,0,0,3,3,0,0,18
9448,24,〇,アンドレ・マレー,SG,17:19,3,1,2,50.0%,1,2,50.0%,0,0,-,0,2,2,0,2,1,0,0,2,0,0,3
8758,54,-,澤地 サミュエル ジュニア,PF,06:40,7,3,4,75.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,0,6
9262,77,〇,大金 広弥,PG,23:08,10,4,6,66.7%,2,2,100.0%,0,0,-,0,3,3,2,1,2,0,0,4,0,0,14
25263,88,-,クリストファー・ウォッシュバーンJr.,PF,18:35,7,3,7,42.9%,0,1,0.0%,1,2,50.0%,0,5,5,4,6,1,0,0,3,0,0,6
10854,99,-,大城 侑朔,PG,03:01,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,1,0,0,3
,,,合計,,200:00,86,34,62,54.8%,6,16,37.5%,12,16,75.0%,6,28,34,12,22,4,0,5,29,0,0,82
