id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,35:44,5,2,7,28.6%,1,3,33.3%,0,0,-,0,2,2,3,1,0,0,0,1,0,0,4
12603,1,〇,ダーネル・マーティン・ジュニア,PF,37:42,17,5,11,45.5%,1,3,33.3%,6,10,60.0%,2,9,11,3,3,4,2,1,3,0,0,24
8617,2,-,目 健人,SF,06:30,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,1,0,0,0,2,0,0,-1
18408,3,-,勢理客 志遠,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9395,5,-,山下 颯,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9312,7,-,北向 由樹,PG,33:12,6,1,6,16.7%,1,4,25.0%,3,4,75.0%,1,3,4,2,2,0,0,0,2,0,0,4
9431,22,-,ジョシュア・クロフォード,C,27:50,18,7,16,43.8%,0,3,0.0%,4,6,66.7%,4,5,9,1,5,1,1,2,2,0,0,14
9242,31,〇,田中 良拓,SG,16:06,5,2,6,33.3%,0,1,0.0%,1,4,25.0%,1,2,3,1,1,2,0,0,2,0,0,3
15836,32,〇,吉川 治耀,SG,23:02,5,1,5,20.0%,1,5,20.0%,2,2,100.0%,1,1,2,0,0,0,0,0,1,0,0,3
8758,54,〇,澤地 サミュエル ジュニア,PG,19:54,14,6,10,60.0%,2,3,66.7%,0,0,-,0,3,3,0,1,1,0,0,1,0,0,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,70,24,62,38.7%,6,23,26.1%,16,26,61.5%,10,29,39,11,14,8,3,3,14,0,0,69
