id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,37:57,20,7,13,53.8%,3,7,42.9%,3,3,100.0%,0,2,2,1,5,1,0,0,2,0,0,13
12603,1,〇,ダーネル・マーティン・ジュニア,PF,38:12,21,9,13,69.2%,0,0,-,3,8,37.5%,1,13,14,3,5,3,4,0,1,0,0,31
8617,2,-,目 健人,SF,03:38,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0,1
18408,3,-,勢理客 志遠,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9395,5,-,山下 颯,PF,14:33,7,3,4,75.0%,1,1,100.0%,0,0,-,0,0,0,1,0,1,0,0,2,0,0,8
9312,7,-,北向 由樹,PG,35:13,6,2,8,25.0%,1,7,14.3%,1,2,50.0%,2,7,9,4,5,0,0,0,1,0,0,7
9431,22,-,ジョシュア・クロフォード,C,07:31,1,0,2,0.0%,0,0,-,1,2,50.0%,1,2,3,1,2,0,1,0,1,0,0,1
9242,31,〇,田中 良拓,SG,04:47,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,2
15836,32,〇,吉川 治耀,SG,37:15,19,8,13,61.5%,2,5,40.0%,1,1,100.0%,0,1,1,1,0,2,0,0,4,0,0,18
8758,54,〇,澤地 サミュエル ジュニア,PG,20:54,0,0,2,0.0%,0,2,0.0%,0,0,-,0,3,3,0,4,0,0,0,2,0,0,-3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,76,30,57,52.6%,7,23,30.4%,9,16,56.3%,4,33,37,11,21,7,5,0,14,0,0,81
