id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12619,2,-,山口 健大,SF,21:51,6,2,7,28.6%,2,4,50.0%,0,0,-,2,0,2,2,0,0,0,1,1,0,0,5
12620,7,-,大野 陽平,PF,16:48,3,1,6,16.7%,1,3,33.3%,0,0,-,1,1,2,0,3,0,0,1,2,0,0,-3
9256,8,〇,兼子 勇太,PF,17:39,0,0,3,0.0%,0,3,0.0%,0,0,-,0,1,1,0,2,0,0,0,2,0,0,-4
9339,9,〇,坂井 耀平,PG,23:24,3,1,7,14.3%,1,4,25.0%,0,2,0.0%,0,0,0,0,0,0,0,1,0,0,0,-5
9257,11,〇,上松 大輝,SF,16:58,1,0,3,0.0%,0,3,0.0%,1,2,50.0%,0,1,1,0,2,1,0,0,1,0,0,-3
12621,12,-,伊藤 尚人,PG,10:04,3,1,2,50.0%,0,0,-,1,1,100.0%,0,1,1,1,3,1,0,0,2,0,0,2
12622,19,-,前田 英典,SF,21:23,7,3,7,42.9%,0,4,0.0%,1,2,50.0%,1,1,2,3,1,1,0,0,1,0,0,7
10855,21,〇,エリマン・プィ,C,34:12,6,2,15,13.3%,0,0,-,2,2,100.0%,4,8,12,0,5,0,0,1,5,0,0,0
12652,22,〇,パパ・ブーバカー・サー,PF,07:57,2,1,4,25.0%,0,2,0.0%,0,0,-,1,1,2,0,3,1,0,0,5,0,0,-1
9245,25,-,草野 佑太,SG,23:12,11,3,8,37.5%,1,4,25.0%,4,4,100.0%,0,0,0,3,1,1,0,0,1,0,0,9
12650,55,-,木下 勲,PG,06:32,0,0,0,-,0,0,-,0,0,-,0,1,1,1,2,0,0,0,1,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,1,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,42,14,62,22.6%,5,27,18.5%,9,13,69.2%,13,16,29,10,22,5,0,4,21,0,0,12
