id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8721,0,〇,川村 卓也,SG,24:35,10,4,14,28.6%,1,6,16.7%,1,1,100.0%,0,2,2,5,0,3,0,0,1,2,11
8680,1,〇,今野 翔太,SG/SF,10:59,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,1,1,0,0,1,1,0
8535,3,〇,松崎 賢人,PG,19:16,2,1,3,33.3%,0,0,-,0,0,-,0,1,1,2,1,2,0,0,1,1,4
20027,8,-,濵高 康明,SG,20:53,1,0,3,0.0%,0,2,0.0%,1,2,50.0%,0,2,2,7,0,3,0,0,1,2,10
8552,10,-,渡邊 翔太,PG,20:44,8,4,8,50.0%,0,3,0.0%,0,0,-,1,0,1,3,1,0,0,1,1,1,6
9347,11,-,中西 良太,PF,10:52,2,1,2,50.0%,0,0,-,0,0,-,1,2,3,1,0,1,0,0,2,0,4
8538,13,-,道原 紀晃,PG/SG,15:59,4,2,7,28.6%,0,1,0.0%,0,0,-,3,0,3,2,2,1,0,1,3,0,-1
33042,18,〇,デクアン・ジョーンズ,SF/PF,32:31,28,10,15,66.7%,2,4,50.0%,6,6,100.0%,2,1,3,6,1,3,0,0,2,4,36
33043,22,〇,シェイク・ムボジ,C,20:39,16,7,9,77.8%,0,0,-,2,2,100.0%,1,2,3,0,1,1,0,0,5,1,13
9061,23,-,劉 瑾,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000050,24,-,シャキール・ハインズ,SF/PF,23:32,20,8,14,57.1%,1,2,50.0%,3,5,60.0%,3,3,6,2,0,0,0,0,1,4,23
5100000031,30,-,金田 龍弥,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
