id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000073,0,〇,ジェローム・ジョーダン,C,29:43,25,8,11,72.7%,0,0,-,9,12,75.0%,1,5,6,4,2,0,0,0,2,8,33
5100000074,1,-,ステッドモン・レモン,SF,25:47,20,7,12,58.3%,0,1,0.0%,6,7,85.7%,1,6,7,3,4,0,1,0,2,4,23
8518,6,-,大塚 勇人,PG,22:49,0,0,0,-,0,0,-,0,0,-,0,1,1,3,5,2,0,0,1,2,2
51000122,7,〇,石橋 侑磨,SG,24:12,3,1,4,25.0%,1,4,25.0%,0,0,-,0,0,0,4,0,0,0,0,1,0,3
15832,11,〇,白戸 大聖,SG,17:33,5,2,4,50.0%,1,2,50.0%,0,0,-,0,1,1,1,2,0,0,0,1,1,3
5100000094,12,-,林 郅為,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8742,18,〇,菅 俊男,SG/SF,23:59,8,4,4,100.0%,0,0,-,0,0,-,1,2,3,0,6,2,0,0,5,2,4
9315,21,-,加納 督大,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
51000121,23,-,石井 智大,SG,08:00,3,1,1,100.0%,1,1,100.0%,0,0,-,0,1,1,0,0,0,0,0,2,0,2
12601,44,-,丹野 合気,PG,23:26,13,5,8,62.5%,3,5,60.0%,0,0,-,0,1,1,3,2,0,0,0,0,1,13
5100000004,55,〇,ジェラルド・ビバリー,C/PF,24:30,10,5,6,83.3%,0,1,0.0%,0,0,-,0,7,7,6,0,0,1,0,2,0,21
5100000076,88,-,重冨 周希,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
