id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
51000105,0,-,喜久山 アレックス,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
5100000057,5,〇,デビン・オリバー,SF/PF,20:51,6,2,8,25.0%,0,0,-,2,2,100.0%,2,5,7,1,3,2,0,1,2,2,6
22401,6,-,岡田 泰希,PG/SG,22:20,11,3,5,60.0%,1,2,50.0%,4,5,80.0%,2,1,3,2,2,0,0,0,2,3,12
9268,8,-,月野 雅人,PG,12:09,5,1,3,33.3%,1,3,33.3%,2,2,100.0%,0,1,1,1,0,0,0,0,4,1,2
51000114,10,-,寺澤 大夢,SF,08:53,2,0,1,0.0%,0,0,-,2,2,100.0%,0,0,0,1,1,0,0,0,2,1,0
8840,12,-,寒竹 隼人,SF,11:58,6,2,6,33.3%,2,6,33.3%,0,0,-,1,3,4,0,0,0,0,0,2,0,4
9383,24,-,ジャスティン・バーレル,C/PF,28:04,12,4,8,50.0%,0,0,-,4,8,50.0%,2,8,10,3,2,0,0,0,1,8,22
8582,25,-,荒尾 岳,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8528,30,〇,田中 成也,SG,23:53,6,2,6,33.3%,2,6,33.3%,0,0,-,0,3,3,2,1,0,0,0,3,1,4
5100000058,55,〇,ジェロウム・メインセ,C/PF,31:05,16,7,10,70.0%,0,0,-,2,2,100.0%,3,7,10,1,1,1,0,0,4,3,23
15855,75,〇,神里 和,PG,28:26,7,2,7,28.6%,2,5,40.0%,1,1,100.0%,1,2,3,0,1,0,0,0,2,0,2
8481,91,〇,片岡 大晴,SG,12:20,3,1,3,33.3%,1,2,50.0%,0,0,-,0,0,0,3,3,2,0,0,1,1,3
