id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
26885,0,-,山本 郁也,PG,09:32,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,1,1,0,0,0,3,1,1
51000140,3,-,今林 萌,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8510,7,〇,西川 貴之,SF,34:09,21,7,13,53.8%,5,9,55.6%,2,2,100.0%,0,2,2,3,0,2,0,0,2,1,21
9400,10,〇,ファイ パプ月瑠,C/PF,19:02,5,2,4,50.0%,0,0,-,1,2,50.0%,5,1,6,5,0,0,0,0,3,1,11
33044,11,-,德川 慎之介,SG,10:36,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,1,0,2,0,0,2,1,2
32983,14,-,駒水 大雅ジャック,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000077,22,〇,マイルズ・ヘソン,SF/PF,35:01,17,7,21,33.3%,0,5,0.0%,3,5,60.0%,3,11,14,4,5,2,0,0,3,7,20
9317,24,-,石谷 聡,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
51000111,25,〇,角田 太輝,SG,31:14,18,7,15,46.7%,3,6,50.0%,1,3,33.3%,0,0,0,3,5,1,0,1,3,3,6
22522,30,〇,ペリー・エリス,PF,34:59,13,4,15,26.7%,2,6,33.3%,3,3,100.0%,1,7,8,5,0,1,2,1,0,5,22
9379,33,-,カイル・バローン,C/PF,08:41,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,2,0,1
26888,34,-,井上 諒汰,SF,16:46,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,3,0,0,0,0,2,0,3
