id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32987,0,-,山田 友哉,PG/SG,20:44,7,2,5,40.0%,1,1,100.0%,2,2,100.0%,0,1,1,3,2,3,0,0,5,3,7
8767,1,〇,中島 良史,PG/SG,22:53,5,2,7,28.6%,0,0,-,1,2,50.0%,0,3,3,1,2,0,0,0,3,3,1
9279,8,-,五十嵐 貴志,PF,08:20,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,2,0,0,0,0,2,0,-1
20022,10,-,髙橋 浩平,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10297,21,-,田原 隆徳,PG/SG,13:45,6,2,4,50.0%,1,2,50.0%,1,2,50.0%,1,1,2,0,0,1,0,0,0,1,7
8615,23,〇,村上 駿斗,PG/SG,18:19,4,2,7,28.6%,0,3,0.0%,0,0,-,0,1,1,3,1,2,0,1,3,0,0
32988,25,〇,ケニー・ローソン・ジュニア,C,33:33,22,8,11,72.7%,3,5,60.0%,3,9,33.3%,0,12,12,2,1,1,0,1,3,7,30
10880,28,-,川邉 亮平,SF,21:36,4,2,4,50.0%,0,0,-,0,1,0.0%,1,5,6,3,1,0,0,0,2,1,8
12580,31,〇,ジャワッド・ウィリアムズ,PF,38:06,15,5,9,55.6%,0,3,0.0%,5,8,62.5%,2,2,4,1,1,0,0,0,1,5,16
8606,37,〇,河野 誠司,PG,22:43,4,1,9,11.1%,0,4,0.0%,2,2,100.0%,2,0,2,6,1,1,0,0,1,3,6
15822,95,-,齋藤 瑠偉,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
