id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9399,0,-,山田 安斗夢,PG,25:02,11,2,10,20.0%,1,4,25.0%,6,8,75.0%,0,3,3,2,1,1,0,2,0,0,0,6
36855,1,〇,山下 颯,SG,26:36,9,3,4,75.0%,3,4,75.0%,0,0,-,0,0,0,2,1,0,1,0,0,0,0,10
15846,6,-,松尾 啓輔,SF,03:17,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,1,0,0,0,0,3
36862,7,〇,ニック・エヴァンス,C,36:16,15,7,18,38.9%,1,2,50.0%,0,0,-,2,6,8,4,4,0,0,0,3,0,0,12
36863,8,-,土居 光,SG,13:24,8,3,4,75.0%,2,3,66.7%,0,0,-,2,0,2,1,1,1,0,0,1,0,0,10
8545,11,〇,山口 力也,SG,14:58,0,0,2,0.0%,0,1,0.0%,0,0,-,1,0,1,3,2,0,0,0,0,0,0,0
36864,12,〇,ロバート・サンプソン,PF,36:43,24,8,16,50.0%,5,10,50.0%,3,5,60.0%,2,11,13,2,3,1,0,0,4,0,0,27
9457,23,〇,モーガン・ヒカル・エイケン,PG,07:09,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,1,0,0,2,0,0,-1
18412,25,-,田中 幸之介,PG,10:23,0,0,5,0.0%,0,2,0.0%,0,0,-,1,0,1,1,1,1,0,0,1,0,0,-3
36865,64,-,井手 優希,PG,22:28,6,3,7,42.9%,0,1,0.0%,0,1,0.0%,1,0,1,1,2,1,0,1,3,0,0,2
25278,94,-,延原 慎,PF,03:44,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,73,26,69,37.7%,12,28,42.9%,9,14,64.3%,11,24,35,16,16,6,2,3,14,0,0,68
