id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9399,0,-,山田 安斗夢,PG,16:01,2,1,2,50.0%,0,0,-,0,2,0.0%,0,1,1,1,2,1,0,0,2,0,0,0
36855,1,〇,山下 颯,SG,23:01,2,1,3,33.3%,0,1,0.0%,0,0,-,0,2,2,1,0,0,0,0,0,0,0,3
15846,6,-,松尾 啓輔,SF,01:26,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36862,7,〇,ニック・エヴァンス,C,37:33,23,10,20,50.0%,1,3,33.3%,2,2,100.0%,2,1,3,1,4,1,2,0,4,0,0,16
36863,8,-,土居 光,SG,02:35,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8545,11,〇,山口 力也,SG,26:17,10,4,11,36.4%,2,5,40.0%,0,0,-,0,0,0,0,1,0,0,1,1,0,0,2
36864,12,〇,ロバート・サンプソン,PF,38:34,9,1,12,8.3%,0,5,0.0%,7,7,100.0%,4,7,11,1,1,0,4,0,3,0,0,13
9457,23,〇,モーガン・ヒカル・エイケン,PG,18:49,2,1,3,33.3%,0,0,-,0,0,-,0,2,2,7,0,3,0,0,2,0,0,12
18412,25,-,田中 幸之介,PG,12:52,6,2,5,40.0%,0,1,0.0%,2,3,66.7%,0,0,0,2,0,1,0,0,1,0,0,5
36865,64,-,井手 優希,PG,20:25,13,3,10,30.0%,1,4,25.0%,6,9,66.7%,1,4,5,2,1,3,0,0,1,0,0,12
25278,94,-,延原 慎,PF,02:27,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,67,23,66,34.8%,4,19,21.1%,17,23,73.9%,8,21,29,15,9,9,6,1,15,0,0,68
