id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9311,6,〇,小林 大祐,SF,22:32,6,2,8,25.0%,0,2,0.0%,2,2,100.0%,0,4,4,1,1,1,0,1,0,0,0,5
18171,8,-,紺野 ニズベット 翔,SF,05:08,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
36852,9,-,藤本 巧太,PG,21:57,7,3,5,60.0%,1,2,50.0%,0,0,-,1,2,3,6,3,0,0,0,3,0,0,11
8729,10,-,岡田 優介,SG,14:47,13,4,6,66.7%,4,5,80.0%,1,2,50.0%,0,2,2,1,0,0,0,0,0,0,0,13
8520,11,〇,杉本 慶,SG,22:19,4,1,2,50.0%,0,0,-,2,2,100.0%,3,2,5,5,2,0,0,0,3,0,0,11
20019,15,-,鶴田 美勇士,PF,06:59,2,1,3,33.3%,0,0,-,0,0,-,0,1,1,0,0,0,0,2,1,0,0,1
15839,22,-,秋山 熙,PG,12:02,6,2,2,100.0%,2,2,100.0%,0,0,-,0,0,0,2,1,0,0,0,5,0,0,7
9488,23,-,ジャマール・ソープ,10:36,5,2,2,100.0%,0,0,-,1,3,33.3%,0,3,3,0,0,0,0,0,0,0,0,6,
8449,24,〇,大塚 裕土,SG,26:23,3,1,7,14.3%,1,7,14.3%,0,0,-,0,0,0,4,2,0,0,0,1,0,0,-1
10823,30,〇,イバン・ラベネル,C,27:52,22,10,16,62.5%,1,3,33.3%,1,2,50.0%,3,8,11,2,7,0,0,1,4,0,0,21
8762,42,〇,ケビン・コッツァー,C,29:25,22,10,16,62.5%,0,0,-,2,3,66.7%,2,10,12,4,0,0,1,2,2,0,0,32
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,90,36,67,53.7%,9,21,42.9%,9,14,64.3%,10,36,46,25,16,1,1,6,19,0,0,111
