id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8643,0,〇,畠山 俊樹,PG/SG,13:22,0,0,4,0.0%,0,3,0.0%,0,0,-,1,0,1,5,0,0,0,0,0,0,2
9030,2,-,二ノ宮 康平,PG,10:05,3,1,4,25.0%,1,3,33.3%,0,0,-,2,1,3,3,0,0,0,0,2,0,4
9214,3,-,横塚 蛍,PG/SG,13:40,3,1,6,16.7%,1,5,20.0%,0,0,-,0,2,2,3,1,1,0,0,2,0,1
8591,5,〇,アイザック・バッツ,C,09:58,6,3,3,100.0%,0,0,-,0,0,-,2,7,9,1,0,0,1,0,0,0,17
20023,7,-,松山 駿,PG,21:07,18,6,16,37.5%,6,13,46.2%,0,0,-,0,1,1,6,1,0,0,0,1,0,13
8594,8,〇,長谷川 智也,SG,22:14,14,5,8,62.5%,4,7,57.1%,0,0,-,0,2,2,8,0,0,0,0,3,0,18
8522,15,-,ソウ シェリフ,SF/PF,20:46,20,7,9,77.8%,0,0,-,6,11,54.5%,5,5,10,1,0,0,0,0,3,7,28
9220,17,-,田村 晋,SF/PF,24:03,7,2,4,50.0%,1,2,50.0%,2,2,100.0%,0,4,4,4,1,0,0,1,1,1,11
22486,21,〇,鎌田 真,SG,15:29,6,2,5,40.0%,0,1,0.0%,2,3,66.7%,0,8,8,2,1,0,0,0,2,2,11
9488,22,-,ジャマール・ソープ,PF,15:27,8,4,8,50.0%,0,0,-,0,0,-,3,2,5,1,0,2,0,1,2,0,9
10817,33,〇,クレイグ・ブラッキンズ,C/PF,17:06,22,9,11,81.8%,4,5,80.0%,0,0,-,0,2,2,1,0,0,0,0,1,1,23
8648,91,-,落合 知也,SF/PF,16:43,6,2,6,33.3%,0,1,0.0%,2,2,100.0%,1,2,3,1,0,0,1,0,2,2,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,113,42,84,50.0%,17,40,42.5%,12,18,66.7%,16,39,55,36,4,3,2,2,19,13,149
