id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8461,0,〇,横江 豊,PG,23:34,2,1,4,25.0%,0,2,0.0%,0,0,-,1,1,2,3,0,2,0,0,2,1,5
8451,3,-,藤髙 宗一郎,SF/PF,20:33,0,0,4,0.0%,0,2,0.0%,0,0,-,2,0,2,1,1,2,1,0,4,0,-3
51000103,4,〇,ジョーダッシュ・マブンガ,SG/SF,31:10,17,7,17,41.2%,1,6,16.7%,2,3,66.7%,2,6,8,2,3,2,2,1,0,4,20
5100000038,9,-,板橋 真平,PG,12:32,3,1,5,20.0%,1,3,33.3%,0,0,-,0,1,1,1,3,1,0,0,3,0,-4
51000129,11,-,高岡 圭汰朗,SG/SF,01:20,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
22391,21,-,玉井 健介,SG,03:54,5,2,2,100.0%,1,1,100.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,3
8610,23,-,種市 幸祐,SG/SF,14:11,0,0,4,0.0%,0,2,0.0%,0,0,-,0,0,0,0,2,0,0,0,2,0,-8
8671,24,-,鈴木 大,PG/SG,12:32,0,0,4,0.0%,0,4,0.0%,0,0,-,1,0,1,2,2,1,0,0,1,2,-1
51000128,29,-,中澤 海斗,PG/SG,12:29,4,0,1,0.0%,0,0,-,4,5,80.0%,0,1,1,1,0,2,0,0,0,3,9
5100000037,33,〇,三森 啓右,C/PF,14:22,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,2,0,0,0,5,0,-7
10875,44,〇,グレッグ・マンガーノ,C/PF,33:31,18,8,22,36.4%,1,4,25.0%,1,2,50.0%,6,9,15,0,1,1,1,2,1,2,18
8744,88,〇,木村 啓太郎,PG,19:52,4,2,6,33.3%,0,2,0.0%,0,3,0.0%,0,1,1,1,3,0,0,0,1,6,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0
,,,合計,,200:00,53,21,71,29.6%,4,27,14.8%,7,13,53.8%,13,19,32,12,18,11,4,3,20,18,33
