id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000052,1,-,ウォールジャスパー ジェームス,PG,00:22,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,2
8673,5,-,友利 健哉,PG/SG,16:20,7,2,4,50.0%,1,3,33.3%,2,2,100.0%,0,1,1,2,0,0,0,0,0,1,9
8577,6,〇,長谷川 智伸,SG,23:03,4,2,6,33.3%,0,2,0.0%,0,0,-,0,2,2,6,2,0,0,0,3,3,6
8674,8,-,村上 慎也,PG,19:04,7,2,6,33.3%,0,0,-,3,6,50.0%,0,2,2,4,1,0,0,0,3,3,5
30461,11,-,山内 翼,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000051,12,〇,アレックス・マーフィー,PF,27:42,10,3,12,25.0%,1,4,25.0%,3,3,100.0%,3,1,4,0,1,1,1,1,3,3,5
8684,16,〇,橋本 尚明,PG/SG,20:18,2,1,6,16.7%,0,2,0.0%,0,0,-,0,1,1,0,0,0,0,0,2,0,-4
8677,21,-,菅野 翔太,SG/SF,09:51,6,2,4,50.0%,2,4,50.0%,0,0,-,0,2,2,0,3,0,0,0,2,1,2
10852,30,〇,水野 幹太,PG,22:29,8,4,4,100.0%,0,0,-,0,2,0.0%,0,1,1,1,1,1,0,0,3,3,8
8597,32,-,市岡 ショーン,C/PF,23:15,2,1,3,33.3%,0,0,-,0,0,-,1,4,5,4,1,0,2,0,3,1,8
9403,42,〇,ジェイソン・ウォッシュバーン,C/PF,37:35,13,5,11,45.5%,0,0,-,3,5,60.0%,2,5,7,1,2,1,0,0,1,4,15
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,1,0,0,0,0,0,0
,,,合計,,200:00,61,23,57,40.4%,4,15,26.7%,11,18,61.1%,8,23,31,18,12,3,3,1,20,19,61
