id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000052,1,-,ウォールジャスパー ジェームス,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8673,5,-,友利 健哉,PG/SG,08:43,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,1,0,0,2,2,-1
8577,6,〇,長谷川 智伸,SG,18:27,9,4,6,66.7%,0,1,0.0%,1,2,50.0%,0,3,3,0,1,0,0,0,4,2,6
8674,8,-,村上 慎也,PG,18:36,4,1,4,25.0%,0,1,0.0%,2,2,100.0%,0,1,1,0,2,1,0,0,2,3,2
30461,11,-,山内 翼,SG,07:44,7,2,2,100.0%,0,0,-,3,3,100.0%,0,0,0,1,0,1,0,0,1,2,10
5100000051,12,〇,アレックス・マーフィー,PF,33:12,23,7,17,41.2%,1,5,20.0%,8,14,57.1%,0,8,8,4,3,1,0,0,1,8,24
8684,16,〇,橋本 尚明,PG/SG,22:42,5,2,8,25.0%,1,3,33.3%,0,0,-,0,1,1,1,1,1,0,1,2,1,-1
8677,21,-,菅野 翔太,SG/SF,13:06,3,1,2,50.0%,1,1,100.0%,0,2,0.0%,0,1,1,2,1,0,0,0,2,1,1
10852,30,〇,水野 幹太,PG,27:42,4,2,4,50.0%,0,1,0.0%,0,4,0.0%,0,1,1,3,2,1,0,1,2,3,1
8597,32,-,市岡 ショーン,C/PF,19:23,8,3,5,60.0%,0,0,-,2,2,100.0%,5,1,6,2,0,2,0,0,3,1,14
9403,42,〇,ジェイソン・ウォッシュバーン,C/PF,30:25,4,2,13,15.4%,0,2,0.0%,0,0,-,2,7,9,3,0,3,0,0,1,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,0,0,0,1,0,0
,,,合計,,200:00,67,24,63,38.1%,3,15,20.0%,16,29,55.2%,8,23,31,16,11,11,0,2,21,23,63
