id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9221,7,-,筑波 拓朗,SF,15:10,7,3,4,75.0%,1,2,50.0%,0,0,-,1,1,2,1,0,0,0,0,0,0,9
9413,9,-,矢代 雪次郎,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33026,11,-,森田 雄次,PG,10:04,0,0,1,0.0%,0,1,0.0%,0,0,-,1,1,2,3,0,0,0,0,1,0,3
33039,12,〇,アンガス・ブラント,C,26:52,20,7,11,63.6%,1,1,100.0%,5,5,100.0%,3,13,16,4,1,0,0,0,0,5,40
8488,15,〇,谷口 光貴,SG/SF,22:53,12,4,10,40.0%,3,7,42.9%,1,1,100.0%,1,1,2,0,0,0,0,0,3,2,7
15826,17,〇,飯田 遼,SG/SF,13:58,2,1,4,25.0%,0,3,0.0%,0,0,-,0,1,1,1,0,0,0,0,4,0,-3
33027,25,-,リース・ヴァーグ,PF,24:16,15,5,12,41.7%,0,3,0.0%,5,6,83.3%,1,14,15,4,4,0,1,1,0,4,26
10836,29,-,安部 瑞基,SG,03:41,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,2
10831,30,〇,テレンス・ウッドベリー,SF/PF,28:52,25,10,17,58.8%,1,7,14.3%,4,4,100.0%,0,6,6,6,4,0,0,0,3,6,29
9218,34,〇,兒玉 貴通,PG,26:15,6,2,6,33.3%,1,3,33.3%,1,1,100.0%,0,4,4,3,3,1,0,0,0,3,10
51000135,36,-,相原 アレクサンダー学,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30444,93,-,上良 潤起,PG/SG,27:59,6,2,4,50.0%,0,2,0.0%,2,2,100.0%,0,0,0,3,0,0,1,0,3,2,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,96,35,70,50.0%,8,30,26.7%,18,19,94.7%,8,42,50,25,13,1,2,1,15,22,131
