id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000090,3,〇,マーク・バートン,PG/SG,31:29,10,4,14,28.6%,1,9,11.1%,1,1,100.0%,0,2,2,4,0,0,0,0,2,3,7
9431,7,〇,ジョシュア・クロフォード,C,37:05,17,6,15,40.0%,0,3,0.0%,5,8,62.5%,4,13,17,4,3,0,1,0,1,8,31
19999,10,-,ビリシベ 実会,SF,13:08,3,1,1,100.0%,0,0,-,1,2,50.0%,0,1,1,1,1,1,1,0,3,1,3
51000106,11,-,重野 凱紀,SG,09:21,6,2,3,66.7%,2,2,100.0%,0,0,-,0,0,0,0,0,0,0,1,2,0,2
18478,14,〇,久岡 幸太郎,PG,39:24,7,2,8,25.0%,0,5,0.0%,3,5,60.0%,3,1,4,8,2,0,0,0,1,4,12
5100000091,22,〇,パット・アンドレー,PF,33:44,18,7,17,41.2%,3,9,33.3%,1,2,50.0%,0,5,5,4,1,1,0,0,4,3,15
30441,24,〇,髙木 慎哉,SG,35:49,20,7,18,38.9%,6,14,42.9%,0,0,-,4,5,9,3,0,2,0,1,0,0,22
5100000092,25,-,マーク エディ・ノエリア,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,81,29,76,38.2%,12,42,28.6%,11,18,61.1%,12,29,41,24,7,4,2,2,13,19,95
