id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000090,3,〇,マーク・バートン,PG/SG,00:48,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
9431,7,〇,ジョシュア・クロフォード,C,38:15,28,11,20,55.0%,1,3,33.3%,5,8,62.5%,7,12,19,1,0,2,1,1,2,9,45
19999,10,-,ビリシベ 実会,SF,27:06,4,2,5,40.0%,0,0,-,0,0,-,3,5,8,4,2,1,0,1,4,0,7
51000106,11,-,重野 凱紀,SG,22:29,8,3,9,33.3%,2,6,33.3%,0,0,-,0,0,0,2,0,2,0,0,3,1,4
18478,14,〇,久岡 幸太郎,PG,37:04,10,4,15,26.7%,0,4,0.0%,2,3,66.7%,1,0,1,9,0,1,0,0,0,3,12
5100000091,22,〇,パット・アンドレー,PF,36:00,13,5,17,29.4%,3,9,33.3%,0,0,-,0,6,6,6,0,1,0,1,1,0,12
30441,24,〇,髙木 慎哉,SG,38:18,8,3,13,23.1%,2,10,20.0%,0,0,-,1,4,5,3,0,1,0,0,1,1,7
5100000092,25,-,マーク エディ・ノエリア,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,71,28,80,35.0%,8,32,25.0%,7,11,63.6%,15,28,43,25,3,8,1,3,11,14,89
