id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10834,0,〇,アンドリュー・ランダル,SF,26:21,18,6,8,75.0%,0,0,-,6,6,100.0%,3,6,9,3,2,3,0,0,2,6,33
12597,1,-,宮崎 恭行,PG,15:24,2,1,2,50.0%,0,1,0.0%,0,0,-,0,3,3,5,0,0,0,0,2,3,10
9418,3,〇,エヴァンス ルーク,PF,20:06,11,5,11,45.5%,0,2,0.0%,1,1,100.0%,2,6,8,2,2,1,0,0,2,1,13
20004,6,-,林 瑛司,SF,20:24,3,1,5,20.0%,1,4,25.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,-1
22490,10,-,会田 太朗,PF,07:02,7,3,3,100.0%,0,0,-,1,2,50.0%,0,0,0,0,2,0,0,0,2,1,3
8722,11,〇,石川 海斗,PG,17:53,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,3,1,2,0,0,0,0,3
15853,12,〇,野﨑 零也,SG,19:36,10,3,5,60.0%,1,2,50.0%,3,3,100.0%,0,0,0,3,1,2,0,0,2,2,12
8683,18,-,相馬 卓弥,SG,15:53,9,3,7,42.9%,3,6,50.0%,0,0,-,0,3,3,2,1,0,0,0,3,0,6
8517,21,-,笹山 貴哉,PG,06:43,3,1,1,100.0%,1,1,100.0%,0,0,-,0,1,1,2,0,0,0,0,0,0,6
5100000056,22,〇,ジェレミー・ジョーンズ,SF/PF,20:05,18,5,9,55.6%,3,5,60.0%,5,5,100.0%,0,1,1,3,0,2,0,0,1,2,21
26826,41,-,ブライアン・クウェリ,C,21:07,16,6,7,85.7%,0,0,-,4,5,80.0%,2,6,8,3,1,1,0,0,1,4,28
8569,45,-,鹿野 洵生,SF,09:26,3,1,3,33.3%,1,3,33.3%,0,0,-,0,2,2,1,1,1,0,0,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,100,35,62,56.5%,10,25,40.0%,20,22,90.9%,8,29,37,28,11,12,0,0,16,19,140
