id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000057,5,-,デビン・オリバー,SF/PF,27:38,19,9,16,56.3%,0,2,0.0%,1,2,50.0%,5,12,17,3,4,0,1,0,3,3,28
22401,6,-,岡田 泰希,PG/SG,10:46,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,2,1,1,0,0,3,2,0
10263,7,〇,澤邉 圭太,SG,19:59,5,2,7,28.6%,1,3,33.3%,0,1,0.0%,1,1,2,6,0,0,0,0,3,4,8
9268,8,〇,月野 雅人,PG,25:24,13,5,8,62.5%,3,5,60.0%,0,0,-,0,4,4,3,1,0,0,0,2,0,14
51000114,10,-,寺澤 大夢,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8840,12,-,寒竹 隼人,SF,15:21,10,3,7,42.9%,3,7,42.9%,1,1,100.0%,0,0,0,1,1,0,0,0,2,0,4
9383,24,〇,ジャスティン・バーレル,C/PF,22:51,12,5,7,71.4%,0,0,-,2,6,33.3%,2,8,10,5,5,2,0,0,3,5,20
8582,25,-,荒尾 岳,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8528,30,-,田中 成也,SG,10:47,3,1,5,20.0%,1,5,20.0%,0,0,-,0,1,1,0,0,1,0,0,4,0,-3
5100000058,55,〇,ジェロウム・メインセ,C/PF,29:31,18,7,9,77.8%,1,1,100.0%,3,4,75.0%,8,6,14,1,2,2,1,0,2,4,33
15855,75,-,神里 和,PG,14:36,0,0,4,0.0%,0,4,0.0%,0,0,-,0,1,1,3,2,0,0,0,1,0,-3
8481,91,〇,片岡 大晴,SG,23:07,10,4,7,57.1%,2,3,66.7%,0,0,-,0,2,2,0,1,0,0,0,0,2,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,90,36,72,50.0%,11,31,35.5%,7,14,50.0%,16,39,55,24,17,6,2,0,23,20,114
