id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8721,0,-,川村 卓也,SG,05:18,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,1,1,0,0,0,1,1,-2
8680,1,〇,今野 翔太,SG/SF,12:27,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,1,0,0,0,0,1
8535,3,〇,松崎 賢人,PG,24:19,19,7,12,58.3%,3,4,75.0%,2,4,50.0%,0,1,1,5,1,0,0,2,2,3,16
20027,8,-,濵高 康明,SG,18:35,0,0,3,0.0%,0,1,0.0%,0,2,0.0%,1,2,3,3,3,0,1,0,2,2,-1
8536,9,〇,谷 直樹,SF,19:07,7,3,6,50.0%,1,1,100.0%,0,0,-,0,1,1,0,1,0,1,1,4,1,1
8552,10,-,渡邊 翔太,PG,15:27,3,1,4,25.0%,0,1,0.0%,1,2,50.0%,0,1,1,3,1,0,0,1,3,1,-1
9347,11,-,中西 良太,PF,09:15,0,0,1,0.0%,0,0,-,0,0,-,1,2,3,0,0,0,1,1,1,0,1
8538,13,-,道原 紀晃,PG/SG,16:22,15,5,7,71.4%,1,2,50.0%,4,4,100.0%,1,4,5,3,2,0,0,0,2,2,19
33042,18,〇,デクアン・ジョーンズ,SF/PF,29:26,19,7,20,35.0%,2,7,28.6%,3,4,75.0%,0,5,5,1,0,3,0,2,3,4,13
33043,22,〇,シェイク・ムボジ,C,24:33,14,6,10,60.0%,0,0,-,2,5,40.0%,6,4,10,1,0,0,0,0,5,4,17
9061,23,-,劉 瑾,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000050,24,-,シャキール・ハインズ,SF/PF,25:11,8,3,5,60.0%,0,1,0.0%,2,2,100.0%,0,3,3,1,0,0,1,1,2,2,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,85,32,71,45.1%,7,19,36.8%,14,23,60.9%,12,26,38,18,9,4,4,8,25,20,79
