id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8618,6,-,藤岡 昂希,SF,16:32,3,1,3,33.3%,1,2,50.0%,0,0,-,1,0,1,0,1,0,0,0,1,2,2
8542,8,-,下山 大地,SG,14:52,2,1,7,14.3%,0,6,0.0%,0,0,-,0,2,2,2,0,0,0,0,2,0,-2
10299,9,〇,野里 惇貴,SG,24:16,9,3,12,25.0%,3,10,30.0%,0,0,-,2,1,3,0,0,0,0,0,0,0,3
5100000032,11,〇,駒沢 颯,PG,24:42,13,5,12,41.7%,1,5,20.0%,2,2,100.0%,0,1,1,1,7,0,0,0,2,2,1
51000120,13,-,佐々木 拓哉,PG,03:06,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,0,0,1,0,0,0,0,0
10877,22,-,門馬 圭二郎,SG/SF,17:31,5,1,3,33.3%,1,3,33.3%,2,2,100.0%,0,1,1,0,0,0,0,0,2,2,4
5100000071,25,〇,レナルド・ディクソン,C,22:27,7,3,5,60.0%,1,2,50.0%,0,0,-,4,3,7,2,1,2,0,0,3,3,15
15751,30,〇,ラキーム・ジャクソン,SF,15:25,9,4,8,50.0%,0,1,0.0%,1,1,100.0%,1,4,5,1,2,0,0,0,1,3,11
18170,32,〇,臼井 弘樹,PF,23:39,7,2,5,40.0%,1,1,100.0%,2,3,66.7%,0,2,2,1,1,0,0,0,4,1,2
8711,33,-,喜久山 貴一,PG,14:20,4,1,2,50.0%,0,1,0.0%,2,2,100.0%,0,1,1,0,0,1,0,0,1,1,5
15759,44,-,伊藤 大和,PG/SG,23:10,2,1,1,100.0%,0,0,-,0,0,-,0,2,2,9,3,3,0,0,3,2,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,2,0,0,0,1,0,0
,,,合計,,200:00,61,22,60,36.7%,8,33,24.2%,9,10,90.0%,8,19,27,16,17,7,0,0,20,16,52
