id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8618,6,-,藤岡 昂希,SF,17:54,6,2,3,66.7%,1,1,100.0%,1,2,50.0%,0,0,0,0,0,0,0,1,2,2,3
8542,8,〇,下山 大地,SG,14:34,3,1,4,25.0%,1,4,25.0%,0,0,-,0,2,2,0,1,0,0,0,1,0,0
10299,9,-,野里 惇貴,SG,14:45,6,2,4,50.0%,2,4,50.0%,0,0,-,2,1,3,0,1,0,0,0,1,1,6
5100000032,11,〇,駒沢 颯,PG,27:20,19,6,9,66.7%,4,5,80.0%,3,4,75.0%,0,1,1,8,3,2,0,0,0,5,28
51000120,13,-,佐々木 拓哉,PG,03:51,0,0,1,0.0%,0,0,-,0,0,-,1,1,2,3,0,0,0,0,0,0,4
10877,22,〇,門馬 圭二郎,SG/SF,16:35,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,2,0,0,0,0,5,0,-5
5100000071,25,〇,レナルド・ディクソン,C,27:10,17,6,8,75.0%,3,5,60.0%,2,2,100.0%,2,3,5,1,3,1,4,0,5,3,21
15751,30,〇,ラキーム・ジャクソン,SF,23:38,12,6,10,60.0%,0,0,-,0,1,0.0%,2,4,6,2,3,0,0,0,3,2,11
18170,32,-,臼井 弘樹,PF,25:27,6,1,9,11.1%,0,6,0.0%,4,6,66.7%,2,3,5,4,0,2,0,0,1,4,10
8711,33,-,喜久山 貴一,PG,16:24,5,2,8,25.0%,1,6,16.7%,0,0,-,0,1,1,0,0,1,0,0,1,0,0
15759,44,-,伊藤 大和,PG/SG,12:22,0,0,0,-,0,0,-,0,0,-,1,2,3,1,3,0,0,0,2,1,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,4,0,0,0,0,0,0
,,,合計,,200:00,74,26,58,44.8%,12,33,36.4%,10,15,66.7%,10,19,29,21,18,6,4,1,21,18,75
