id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10834,0,〇,アンドリュー・ランダル,SF,29:20,20,7,9,77.8%,0,2,0.0%,6,8,75.0%,2,6,8,4,2,2,0,0,1,4,31
12597,1,-,宮崎 恭行,PG,07:19,3,1,1,100.0%,0,0,-,1,2,50.0%,0,1,1,1,0,1,0,0,1,2,6
9418,3,〇,エヴァンス ルーク,PF,26:48,29,11,16,68.8%,2,4,50.0%,5,6,83.3%,1,3,4,3,0,0,0,1,1,5,33
20004,6,-,林 瑛司,SF,20:28,10,3,5,60.0%,3,4,75.0%,1,1,100.0%,1,2,3,1,2,1,0,0,3,2,10
51000118,7,-,宮本 一樹,SF/PF,05:52,0,0,0,-,0,0,-,0,0,-,0,1,1,2,0,0,0,0,2,1,2
8722,11,〇,石川 海斗,PG,18:12,5,2,3,66.7%,0,0,-,1,1,100.0%,0,0,0,2,2,1,0,0,1,1,5
15853,12,〇,野﨑 零也,SG,15:57,2,1,4,25.0%,0,1,0.0%,0,0,-,0,0,0,4,1,2,0,1,3,0,0
8683,18,-,相馬 卓弥,SG,11:59,0,0,4,0.0%,0,3,0.0%,0,0,-,0,3,3,3,1,0,0,0,1,0,0
8517,21,-,笹山 貴哉,PG,14:42,5,2,4,50.0%,1,1,100.0%,0,0,-,2,0,2,3,0,0,0,1,0,0,7
5100000056,22,〇,ジェレミー・ジョーンズ,SF/PF,28:07,14,5,11,45.5%,3,8,37.5%,1,2,50.0%,0,5,5,4,2,1,0,0,3,5,17
26826,41,-,ブライアン・クウェリ,C,12:47,8,3,8,37.5%,0,0,-,2,2,100.0%,1,1,2,2,0,0,1,1,1,1,7
8569,45,-,鹿野 洵生,SF,08:29,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,1,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,3,0,0,0,0,0,0
,,,合計,,200:00,96,35,65,53.8%,9,23,39.1%,17,22,77.3%,11,24,35,29,13,8,1,4,18,21,120
