id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
51000119,2,-,加藤 嵩都,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8784,3,-,ファイ サンバ,C,07:56,0,0,2,0.0%,0,1,0.0%,0,0,-,1,4,5,0,0,0,0,2,0,0,1
30462,5,〇,磯野 寛晃,SG/SF,23:26,9,3,5,60.0%,0,1,0.0%,3,6,50.0%,1,3,4,0,2,2,2,0,4,4,10
10883,6,-,柿内 輝心,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
32989,8,-,LJ・ピーク,SF,24:36,21,8,16,50.0%,1,3,33.3%,4,6,66.7%,1,0,1,1,1,0,2,1,1,4,16
15750,12,〇,木田 貴明,SF,33:18,20,7,12,58.3%,3,4,75.0%,3,3,100.0%,0,1,1,1,2,0,0,1,2,3,15
20036,14,-,本村 亮輔,SG,15:20,0,0,3,0.0%,0,0,-,0,0,-,2,2,4,2,0,0,0,0,2,0,1
5100000019,18,-,藤澤 尚之,PG,10:09,3,0,0,-,0,0,-,3,4,75.0%,1,0,1,2,0,2,0,0,2,2,7
20037,24,〇,佐々木 隆成,PG/SG,29:51,7,3,4,75.0%,0,1,0.0%,1,2,50.0%,0,3,3,6,1,0,0,0,3,3,13
33038,25,〇,ジョーダン・ハミルトン,SF/PF,30:47,21,9,17,52.9%,0,3,0.0%,3,4,75.0%,1,13,14,8,3,3,1,0,4,6,37
30443,27,-,ウィタカ ケンタ,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18442,34,〇,ベンジャミン・ローソン,C/PF,24:38,10,4,5,80.0%,0,0,-,2,4,50.0%,0,4,4,2,1,0,3,0,2,3,16
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,91,34,64,53.1%,4,13,30.8%,19,29,65.5%,10,31,41,22,11,7,8,4,20,25,119
