id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
51000119,2,-,加藤 嵩都,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8784,3,-,ファイ サンバ,C,01:41,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,-2
30462,5,〇,磯野 寛晃,SG/SF,26:45,1,0,6,0.0%,0,2,0.0%,1,2,50.0%,0,4,4,2,2,0,1,0,4,3,-2
10883,6,-,柿内 輝心,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
32989,8,-,LJ・ピーク,SF,25:51,33,13,23,56.5%,2,6,33.3%,5,5,100.0%,2,5,7,3,0,1,0,1,1,5,37
15750,12,〇,木田 貴明,SF,29:51,6,3,5,60.0%,0,0,-,0,0,-,0,4,4,0,3,0,0,0,5,0,0
20036,14,-,本村 亮輔,SG,15:42,4,1,2,50.0%,0,1,0.0%,2,4,50.0%,0,3,3,0,0,1,0,0,2,2,5
5100000019,18,-,藤澤 尚之,PG,06:20,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,1,0,0,2,0,-1
20037,24,〇,佐々木 隆成,PG/SG,33:40,10,4,8,50.0%,0,1,0.0%,2,4,50.0%,0,1,1,4,2,2,0,2,0,2,9
33038,25,〇,ジョーダン・ハミルトン,SF/PF,33:35,24,8,19,42.1%,5,13,38.5%,3,4,75.0%,2,9,11,2,3,0,0,0,2,6,26
30443,27,-,ウィタカ ケンタ,C/PF,06:01,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,1,0
18442,34,〇,ベンジャミン・ローソン,C/PF,20:34,6,2,2,100.0%,0,0,-,2,2,100.0%,0,2,2,5,0,2,0,0,3,2,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,84,31,66,47.0%,7,24,29.2%,15,21,71.4%,5,29,34,17,11,7,1,3,21,21,88
