id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9221,7,-,筑波 拓朗,SF,15:27,5,1,1,100.0%,1,1,100.0%,2,2,100.0%,0,4,4,0,1,0,0,0,0,2,10
9413,9,-,矢代 雪次郎,PG/SG,12:01,1,0,2,0.0%,0,1,0.0%,1,2,50.0%,0,0,0,3,1,0,0,1,2,2,-1
33026,11,-,森田 雄次,PG,14:27,3,1,2,50.0%,1,2,50.0%,0,0,-,2,0,2,1,3,1,0,0,5,2,0
33039,12,〇,アンガス・ブラント,C,24:35,20,7,9,77.8%,0,0,-,6,6,100.0%,4,12,16,1,2,0,0,0,1,3,35
8488,15,〇,谷口 光貴,SG/SF,12:12,4,2,4,50.0%,0,2,0.0%,0,0,-,0,1,1,1,1,0,0,0,3,0,0
15826,17,〇,飯田 遼,SG/SF,13:28,3,1,6,16.7%,1,5,20.0%,0,0,-,0,2,2,1,1,0,0,1,0,0,-1
33027,25,-,リース・ヴァーグ,PF,23:24,22,9,16,56.3%,1,2,50.0%,3,7,42.9%,5,9,14,4,1,1,2,1,0,5,35
10836,29,-,安部 瑞基,SG,15:13,5,2,3,66.7%,1,2,50.0%,0,2,0.0%,0,1,1,1,2,0,0,0,3,2,1
10831,30,〇,テレンス・ウッドベリー,SF/PF,20:41,13,5,9,55.6%,3,4,75.0%,0,0,-,0,6,6,6,4,1,0,1,1,1,17
9218,34,〇,兒玉 貴通,PG,15:21,11,4,5,80.0%,3,3,100.0%,0,0,-,1,0,1,1,0,1,0,0,0,3,16
51000134,73,-,大町 尭舜,PF,10:00,4,2,4,50.0%,0,0,-,0,0,-,1,1,2,0,0,0,1,0,1,0,4
30444,93,-,上良 潤起,PG/SG,23:11,7,3,6,50.0%,1,3,33.3%,0,0,-,1,2,3,3,2,3,0,0,2,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,98,37,67,55.2%,12,25,48.0%,12,19,63.2%,15,39,54,22,19,7,3,4,18,20,126
