id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8643,0,〇,畠山 俊樹,PG/SG,14:08,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,6,0,0,0,0,1,0,5
9030,2,-,二ノ宮 康平,PG,10:37,0,0,3,0.0%,0,3,0.0%,0,0,-,0,2,2,2,0,0,0,0,0,0,1
9214,3,-,横塚 蛍,PG/SG,05:51,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,-1
8591,5,〇,アイザック・バッツ,C,28:32,14,6,9,66.7%,0,0,-,2,6,33.3%,5,10,15,0,3,0,0,0,2,4,21
20023,7,-,松山 駿,PG,25:52,12,4,11,36.4%,3,10,30.0%,1,2,50.0%,2,1,3,7,2,0,0,0,2,2,12
8594,8,〇,長谷川 智也,SG,29:23,15,6,15,40.0%,3,10,30.0%,0,0,-,0,2,2,4,2,1,0,1,2,0,8
8522,15,-,ソウ シェリフ,SF/PF,05:05,0,0,1,0.0%,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,1,3
9220,17,-,田村 晋,SF/PF,11:10,3,1,3,33.3%,1,3,33.3%,0,0,-,0,1,1,0,1,0,0,0,0,1,2
22486,21,〇,鎌田 真,SG,22:59,18,7,8,87.5%,2,3,66.7%,2,3,66.7%,0,7,7,4,2,0,0,0,4,2,23
9488,22,-,ジャマール・ソープ,PF,16:17,6,3,4,75.0%,0,1,0.0%,0,0,-,2,3,5,0,1,0,0,0,2,0,7
10817,33,〇,クレイグ・ブラッキンズ,C/PF,30:06,16,6,13,46.2%,4,7,57.1%,0,0,-,1,8,9,5,0,0,3,0,1,1,26
8648,91,-,落合 知也,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,84,33,70,47.1%,13,39,33.3%,5,11,45.5%,12,40,52,28,11,1,3,1,14,11,110
